Prefix	Genotype	Treatment	Replicate	GEO Sample	Description
ED1	WT	Water	1	GSM4943437	Strain U04 control rep1
ED2	WT	Water	2	GSM4943438	Strain U04 control rep2
ED3	WT	Water	3	GSM4943439	Strain U04 control rep3
ED4	mrr1	Water	1	GSM4943440	Strain U04 mrr1Δ control rep1
ED5	mrr1	Water	2	GSM4943441	Strain U04 mrr1Δ control rep2
ED6	mrr1	Water	3	GSM4943442	Strain U04 mrr1Δ control rep3
ED7	anc	Water	1	GSM4943443	Strain U04 mrr1Δ +MRR1-ancestral control rep1
ED8	anc	Water	2	GSM4943444	Strain U04 mrr1Δ +MRR1-ancestral control rep2
ED9	anc	Water	3	GSM4943445	Strain U04 mrr1Δ +MRR1-ancestral control rep3
ED10	L1Q1	Water	1	GSM4943446	Strain U04 mrr1Δ +MRR1-L1191H+Q1197* control rep1
ED11	L1Q1	Water	2	GSM4943447	Strain U04 mrr1Δ +MRR1-L1191H+Q1197* control rep2
ED12	L1Q1	Water	3	GSM4943448	Strain U04 mrr1Δ +MRR1-L1191H+Q1197* control rep3
ED13	Y813C	Water	1	GSM4943449	Strain U04 mrr1Δ +MRR1-Y813C control rep1
ED14	Y813C	Water	2	GSM4943450	Strain U04 mrr1Δ +MRR1-Y813C control rep2
ED15	Y813C	Water	3	GSM4943451	Strain U04 mrr1Δ +MRR1-Y813C control rep3
ED16	Y8P1	Water	1	GSM4943452	Strain U04 mrr1Δ +MRR1-Y813C+P1171P(t) control rep1
ED17	Y8P1	Water	2	GSM4943453	Strain U04 mrr1Δ +MRR1-Y813C+P1171P(t) control rep2
ED18	Y8P1	Water	3	GSM4943454	Strain U04 mrr1Δ +MRR1-Y813C+P1171P(t) control rep3
ED19	WT	Diamide	1	GSM4943455	Strain U04 0.5 mM diamide rep1
ED20	WT	Diamide	2	GSM4943456	Strain U04 0.5 mM diamide rep2
ED21	WT	Diamide	3	GSM4943457	Strain U04 0.5 mM diamide rep3
ED22	mrr1	Diamide	1	GSM4943458	Strain U04 mrr1Δ 0.5 mM diamide rep1
