target_id	length	eff_length	est_counts	tpm
CLUG_01311T0	1065	689.396	601	127.579
CLUG_01312T0	762	385.854	0	0
CLUG_01313T0	432	215.696	38	25.782
CLUG_01314T0	693	376.507	1280	497.522
CLUG_01315T0	822	441.568	100	33.1419
CLUG_01316T0	2334	1684.18	714	62.0418
CLUG_01317T0	837	440.079	199	66.1756
CLUG_01318T0	1557	1036.68	445	62.8191
CLUG_01319T0	9735	8592.26	990	16.8618
CLUG_01320T0	342	170.74	728	623.98
CLUG_01321T0	3375	2802.96	451	23.547
CLUG_01322T0	1212	694.329	142	29.9294
CLUG_01323T0	1395	899.498	779	126.74
CLUG_01324T0	648	325.831	219	98.362
CLUG_01325T0	1071	515.248	428	121.563
CLUG_01326T0	264	132.019	6	6.65104
CLUG_01327T0	1443	830.276	569	100.292
CLUG_01328T0	972	501.209	161	47.0091
CLUG_01329T0	4254	3407.05	658	28.2633
CLUG_01330T0	1491	939.438	80	12.4623
CLUG_01331T0	1584	943.299	373	57.8675
CLUG_01332T0	3729	2966.62	443	21.8533
CLUG_01333T0	2001	1835.01	268	21.3733
CLUG_01334T0	1314	769.098	207	39.388
CLUG_01335T0	906	464.201	28	8.82729
CLUG_01336T0	2808	2299	309	19.6695
CLUG_01337T0	2868	2133.75	709	48.6271
CLUG_01338T0	2685	2188.19	21027	1406.27
CLUG_01339T0	2124	1786.57	751	61.5172
CLUG_01340T0	2430	1865.89	310	24.3136
CLUG_01341T0	1386	876.934	697	116.316
CLUG_01342T0	519	259.596	819	461.702
CLUG_01343T0	1350	1086.22	143	19.266
CLUG_01344T0	2268	1948.96	366	27.4823
CLUG_01345T0	1422	1442.93	106	10.7507
CLUG_01346T0	792	551.923	0	0
CLUG_01347T0	489	244.398	0	0
CLUG_01348T0	2709	2275.75	511	32.8603
CLUG_01349T0	2304	1556.72	1037	97.4865
CLUG_01350T0	2343	1822.96	757	60.7708
CLUG_01351T0	1416	828.873	546	96.4007
CLUG_01352T0	1221	828.521	192	33.9135
CLUG_01353T0	2187	2087.35	2011	140.991
CLUG_01354T0	468	233.799	139	87.0056
CLUG_01355T0	420	303.116	66	31.8647
CLUG_01356T0	1359	1071.43	246	33.6007
CLUG_01357T0	465	232.287	0	0
CLUG_01358T0	1266	728.653	120	24.101
CLUG_01359T0	2100	2217.78	327	21.5777
CLUG_01360T0	1020	507.416	350	100.944
CLUG_01361T0	354	176.714	98	81.158
CLUG_01362T0	2751	2534.64	1157	66.8024
CLUG_01363T0	606	373.38	552	216.353
CLUG_01364T0	1677	1092.22	897	120.187
CLUG_01365T0	1035	509.867	403	115.671
CLUG_01366T0	951	489.353	323	96.5952
CLUG_01367T0	2430	2127.94	666	45.8026
CLUG_01368T0	363	181.197	3102	2505.33
CLUG_01369T0	969	499.511	192	56.2512
CLUG_01370T0	1320	972.213	53	7.97792
CLUG_01371T0	5079	3823.25	987	37.7798
CLUG_01372T0	702	370.491	340	134.3
CLUG_01373T0	1248	718.482	393	80.0482
CLUG_01374T0	2853	2317.57	442	27.9103
CLUG_01375T0	618	571.317	53	13.5761
CLUG_01376T0	486	242.882	131	78.9316
CLUG_01377T0	912	467.535	482	150.872
CLUG_01378T0	885	476.029	233	71.6305
CLUG_01379T0	924	453.291	136	43.9073
CLUG_01380T0	504	251.989	379	220.107
CLUG_01381T0	1974	1474.23	1162	115.35
CLUG_01382T0	2823	2850.36	251	12.8869
CLUG_01383T0	2106	1997.13	759	55.6175
CLUG_01384T0	1143	834.769	79	13.8496
CLUG_01385T0	1347	1118.04	97	12.6966
CLUG_01386T0	1014	544.523	140	37.6259
CLUG_01387T0	2514	1873.19	1858	145.158
CLUG_01388T0	2844	2369.83	697	43.0418
CLUG_01389T0	1809	1077.26	222	30.1585
CLUG_01390T0	528	264.168	0	0
CLUG_01391T0	2007	1521.86	142	13.6549
CLUG_01392T0	999	516.568	46.3397	13.1281
CLUG_01393T0	999	493.038	5684.66	1687.33
CLUG_01394T0	2514	2149.97	267	18.1742
CLUG_01395T0	4089	4205.37	595	20.7056
CLUG_01396T0	570	356.028	469	192.781
CLUG_01397T0	807	402.896	128	46.4935
CLUG_01398T0	1137	624.365	882	206.731
CLUG_01399T0	789	424.771	961	331.088
CLUG_01400T0	1938	1468.82	14322.5	1427.01
CLUG_01401T0	477	282.307	13	6.73902
CLUG_01402T0	2028	1757.49	2205	183.608
CLUG_01403T0	1317	985.728	120	17.8156
CLUG_01404T0	1170	672.584	279	60.7061
CLUG_01405T0	411	205.171	489.417	349.091
CLUG_01406T0	312	189.295	561.748	434.287
CLUG_01407T0	735	371.033	251	99.0002
CLUG_01408T0	753	381.056	1058	406.324
CLUG_01409T0	1350	846.852	5510	952.18
CLUG_01410T0	885	617.058	38	9.01225
CLUG_01411T0	1650	1335.56	63	6.90325
CLUG_01412T0	1461	1374.76	232	24.6965
CLUG_01413T0	900	625.393	625	146.252
CLUG_01414T0	1929	1896.96	475	36.6446
CLUG_01415T0	1476	1173.01	163	20.3358
CLUG_01416T0	285	148.779	12	11.8036
CLUG_01417T0	2820	2030.97	406	29.2549
CLUG_01418T0	1359	857.874	52	8.87064
CLUG_01419T0	2151	1582.68	768	71.0137
CLUG_01420T0	945	505.692	126.376	36.5725
CLUG_01421T0	1041	588.766	127.624	31.7223
CLUG_01422T0	597	299.456	449	219.426
CLUG_01423T0	894	448.408	38	12.4018
CLUG_01424T0	864	523.487	49	13.6983
CLUG_01425T0	753	415.766	360	126.715
CLUG_01426T0	303	151.36	41	39.6413
CLUG_01427T0	1641	1401.73	193	20.1497
CLUG_01428T0	624	359.675	243	98.8715
CLUG_01429T0	750	403.038	483	175.379
CLUG_01430T0	471	259.16	346	195.382
CLUG_01431T0	447	223.229	516	338.278
CLUG_01432T0	2856	2763.63	457	24.1998
CLUG_01433T0	1512	1308.12	186	20.8085
CLUG_01434T0	4173	4941.73	1168	34.5891
CLUG_01435T0	2670	2530.84	301	17.4051
CLUG_01436T0	1467	1038.45	107	15.079
CLUG_01437T0	1629	1018.15	27	3.88086
CLUG_01438T0	306	152.849	172	164.68
CLUG_01439T0	6066	4861.59	433	13.0342
CLUG_01440T0	1482	950.669	1165	179.338
CLUG_01441T0	1971	1569.29	377	35.1572
CLUG_01442T0	2370	2912.76	917	46.0723
CLUG_01443T0	1671	1265.76	324	37.46
CLUG_01444T0	1878	1425.11	208	21.3594
CLUG_01445T0	867	442.671	329	108.765
CLUG_01446T0	1431	1008.46	248	35.9887
CLUG_01447T0	1134	844.328	337	58.4109
CLUG_01448T0	750	424.987	67	23.0714
CLUG_01449T0	1953	1676	184	16.0665
CLUG_01450T0	1503	1391	648	68.1745
CLUG_01451T0	2472	2226.73	264	17.3505
CLUG_01452T0	4260	3529.29	543	22.5158
CLUG_01453T0	1419	945.673	2059	318.633
CLUG_01454T0	852	445.4	57	18.7284
CLUG_01455T0	417	229.864	1851	1178.45
CLUG_01456T0	693	349.337	303.69	127.222
CLUG_01457T0	567	284.061	27.3098	14.0696
CLUG_01458T0	1071	626.035	101	23.6101
CLUG_01459T0	2295	1625.06	698	62.858
CLUG_01460T0	912	450.756	678	220.122
CLUG_01461T0	2103	1369.19	271	28.9656
CLUG_01462T0	3903	3401.72	1991	85.6541
CLUG_01463T0	3489	2823.98	1033	53.5321
CLUG_01464T0	606	304.091	69	33.2063
CLUG_01465T0	606	304.091	322	154.963
CLUG_01466T0	1233	810.272	111	20.0478
CLUG_01467T0	453	226.246	255	164.943
CLUG_01468T0	639	349.234	442.276	185.333
CLUG_01469T0	804	455.187	438.724	141.051
CLUG_01470T0	1143	688.404	539	114.583
CLUG_01471T0	960	494.425	40	11.8395
CLUG_01472T0	1233	754.691	20	3.87825
CLUG_01473T0	696	350.912	1478	616.384
CLUG_01474T0	1059	554.856	246	64.8829
CLUG_01475T0	675	339.906	297	127.871
CLUG_01476T0	966	531.411	118	32.4957
CLUG_01477T0	2448	1919.59	313	23.8622
CLUG_01478T0	771	390.662	1895.7	710.139
CLUG_01479T0	1197	828.319	1135	200.527
CLUG_01480T0	1485	872.644	424	71.1056
CLUG_01481T0	180	90.4273	0	0
CLUG_01482T0	2235	1707.55	615	52.7079
CLUG_01483T0	555	304.693	172	82.6117
CLUG_01484T0	1140	656.066	179	39.9283
CLUG_01485T0	597	299.456	379	185.217
CLUG_01486T0	1257	812.351	572	103.045
CLUG_01487T0	153	77.0587	0	0
CLUG_01488T0	990	511.434	1726	493.886
CLUG_01489T0	606	304.091	105	50.5314
CLUG_01490T0	846	431.178	405	137.459
CLUG_01491T0	1131	679.532	565	121.678
CLUG_01492T0	1839	1463.42	183	18.3003
CLUG_01493T0	2262	1978.15	567	41.9469
CLUG_01494T0	1803	1352.47	176	19.0441
CLUG_01495T0	1311	848.254	1770	305.367
CLUG_01496T0	1068	491.677	1	0.297643
CLUG_01497T0	1836	1063.02	946	130.234
CLUG_01498T0	2316	1552.69	904	85.204
CLUG_01499T0	3378	2521.97	458	26.5767
CLUG_01500T0	738	373.083	535	209.857
CLUG_01501T0	2694	2107.36	2613	181.458
CLUG_01502T0	1362	1024.01	712	101.754
CLUG_01503T0	1140	580.484	86	21.6812
CLUG_01504T0	1749	1271.08	2	0.230267
CLUG_01505T0	2106	1645.19	374	33.2684
CLUG_01506T0	399	199.167	98	72.0085
CLUG_01507T0	2022	1471.82	202	20.085
CLUG_01508T0	1605	1090.42	450	60.3938
CLUG_01509T0	4494	3710.96	1061	41.8413
CLUG_01510T0	504	251.989	61	35.4262
CLUG_01511T0	666	342.673	49	20.9262
CLUG_01512T0	2535	1607.6	531	48.3384
CLUG_01513T0	972	491.873	288	85.6869
CLUG_01514T0	393	196.168	213	158.901
CLUG_01515T0	909	465.867	1164	365.65
CLUG_01516T0	369	184.188	127	100.906
CLUG_01517T0	969	489.557	278	83.1031
CLUG_01518T0	744	376.269	647	251.641
CLUG_01519T0	234	117.159	0	0
CLUG_01520T0	1557	959.348	7	1.06782
CLUG_01521T0	2211	2860.33	452	23.1258
CLUG_01522T0	1185	567.589	357	92.0469
CLUG_01523T0	867	442.671	559	184.802
CLUG_01524T0	1578	969.825	549	82.8427
CLUG_01525T0	1908	1264.3	3488	403.738
CLUG_01526T0	1077	493.023	108	32.0577
CLUG_01527T0	2535	2328.89	713	44.8038
CLUG_01528T0	492	245.915	2450	1458
CLUG_01529T0	612	307.186	557	265.356
CLUG_01530T0	1104	586.939	269	67.0709
CLUG_01531T0	534	267.22	162	88.7198
CLUG_01532T0	1071	534.863	195	53.354
CLUG_01533T0	1596	1038.25	367	51.7298
CLUG_01534T0	1230	609.847	141	33.8356
CLUG_01535T0	2814	2091.66	514	35.9623
CLUG_01536T0	2106	1364	396	42.4871
CLUG_01537T0	816	414.874	744	262.441
CLUG_01538T0	1404	948.702	154	23.7556
CLUG_01539T0	312	155.828	559	524.978
CLUG_01540T0	2523	1910.17	1105	84.6577
CLUG_01541T0	1230	703.971	591	122.859
CLUG_01542T0	1011	528.568	1	0.276869
CLUG_01543T0	744	376.269	256	99.5674
CLUG_01544T0	666	353.847	361	149.302
CLUG_01545T0	783	679.414	275	59.2343
CLUG_01546T0	1842	1079.99	641	86.8589
CLUG_01547T0	681	343.046	102	43.5135
CLUG_01548T0	2883	2136.91	565	38.6934
CLUG_01549T0	969	472.338	143	44.3056
CLUG_01550T0	690	347.762	172	72.3805
CLUG_01551T0	375	187.181	109	85.2198
CLUG_01552T0	1557	1021	780	111.801
CLUG_01553T0	1572	1034.57	450	63.6545
CLUG_01554T0	678	341.475	2491	1067.55
CLUG_01555T0	600	301	245	119.117
CLUG_01556T0	2226	1981.65	610	45.0482
CLUG_01557T0	519	259.596	321	180.96
CLUG_01558T0	2538	2240.07	912	59.581
CLUG_01559T0	2313	1510.29	928	89.9212
CLUG_01560T0	1458	892.868	530	86.8688
CLUG_01561T0	981	506.314	141	40.7544
CLUG_01562T0	3219	2805.47	873	45.539
CLUG_01563T0	237	118.645	0	0
CLUG_01564T0	1530	916.676	314	50.129
CLUG_01565T0	1863	1166.65	5002.14	627.467
CLUG_01566T0	1500	859.958	417.859	71.1095
CLUG_01567T0	1266	780.423	170	31.8782
CLUG_01568T0	1338	913.966	122	19.5346
CLUG_01569T0	1308	914.237	359	57.466
CLUG_01570T0	267	133.506	3	3.28849
CLUG_01571T0	7326	6287.04	1101	25.6281
CLUG_01572T0	2355	1513.41	1225	118.455
CLUG_01573T0	720	363.554	136	54.745
CLUG_01574T0	624	420.192	155	53.9832
CLUG_01575T0	909	467.722	808	252.813
CLUG_01576T0	2811	2171.3	1105	74.4761
CLUG_01577T0	1155	752.742	140	27.2181
CLUG_01578T0	759	438.102	0	0
CLUG_01579T0	525	262.643	295	164.373
CLUG_01580T0	642	322.714	26	11.7905
CLUG_01581T0	681	343.046	133	56.7381
CLUG_01582T0	1257	756.725	2669	516.162
CLUG_01583T0	927	475.896	798	245.395
CLUG_01584T0	1335	916.348	426	68.0337
CLUG_01585T0	1830	1257.91	469	54.5628
CLUG_01586T0	1212	616.018	301	71.507
CLUG_01587T0	984	508.019	146	42.058
CLUG_01588T0	924	474.221	863	266.321
CLUG_01589T0	681	343.046	52	22.1833
CLUG_01590T0	639	321.157	40	18.2271
CLUG_01591T0	465	232.287	11	6.93015
CLUG_01592T0	1278	739.87	139	27.4938
CLUG_01593T0	2577	1909.28	3282	251.561
CLUG_01594T0	2511	1826.79	1029	82.433
CLUG_01595T0	2157	1744.54	386	32.3804
CLUG_01596T0	942	484.295	684	206.691
CLUG_01597T0	1176	568.666	555	142.827
CLUG_01598T0	804	406.64	462	166.268
CLUG_01599T0	729	368.314	665	264.228
CLUG_01600T0	591	296.37	570	281.459
CLUG_01601T0	564	282.526	405	209.784
CLUG_01602T0	945	478.199	194	59.3702
CLUG_01603T0	1077	490.65	766	228.472
CLUG_01604T0	4557	3788.92	722	27.8867
CLUG_01605T0	537	268.748	54	29.4052
CLUG_01606T0	4167	3402.4	246	10.5809
CLUG_01607T0	3045	2597.11	587	33.0767
CLUG_01608T0	849	450.179	2177	707.699
CLUG_01609T0	519	259.596	2617	1475.3
CLUG_01610T0	345	172.233	16	13.595
CLUG_01611T0	1272	795.799	256	47.0773
CLUG_01612T0	1023	540.568	392	106.123
CLUG_01613T0	1152	614.657	88	20.952
CLUG_01614T0	594	297.913	138	67.79
CLUG_01615T0	1872	1237.81	245	28.9659
CLUG_01616T0	930	477.573	2017	618.075
CLUG_01617T0	690	347.762	331	139.29
CLUG_01618T0	2214	1707.35	1086	93.0857
CLUG_01620T0	552	276.395	4.5808	2.42542
CLUG_01619T0	1566	981.224	3409.42	508.496
CLUG_01621T0	534	420.873	65	22.6015
CLUG_01622T0	888	454.234	499	160.767
CLUG_01623T0	870	444.319	2	0.658734
CLUG_01624T0	1149	826.547	285	50.4606
CLUG_01625T0	3195	2520.84	1224	71.0577
CLUG_01626T0	648	325.831	2987	1341.59
CLUG_01627T0	408	246.499	51	30.2782
CLUG_01628T0	1191	642.266	181	41.2419
CLUG_01629T0	543	271.804	73	39.3045
CLUG_01630T0	2187	1647.67	509	45.2087
CLUG_01631T0	480	239.852	186	113.487
CLUG_01632T0	1020	492.592	184	54.6645
CLUG_01633T0	1695	1102.7	822	109.091
CLUG_01634T0	522	261.119	4	2.2418
CLUG_01635T0	630	338.478	7	3.02652
CLUG_01636T0	1227	929.907	534	84.0383
CLUG_01637T0	2661	1888.09	566	43.8702
CLUG_01638T0	2058	1323.09	234	25.8821
CLUG_01639T0	882	440.256	196	65.1517
CLUG_01640T0	1929	1490.83	301	29.5469
CLUG_01641T0	570	285.597	108	55.3408
CLUG_01642T0	696	350.912	256	106.762
CLUG_01643T0	1791	1210.22	603	72.9169
CLUG_01644T0	558	279.459	715	374.424
CLUG_01645T0	855	875.357	730	122.043
CLUG_01646T0	2382	2159.23	622	42.1566
CLUG_01647T0	1641	1177.62	194	24.1086
CLUG_01648T0	1560	924.789	505	79.9142
CLUG_01649T0	1440	835.995	436	76.3235
CLUG_01650T0	3375	2828.63	308	15.9349
CLUG_01651T0	1872	1556.94	304	28.5743
CLUG_01652T0	2499	1945.34	617	46.4156
CLUG_01653T0	1767	1303.09	1186	133.195
CLUG_01654T0	492	295.723	23	11.382
CLUG_01655T0	831	559.224	54	14.1313
CLUG_01656T0	621	392.569	75	27.9589
CLUG_01657T0	2079	1582.36	2143	198.195
CLUG_01658T0	1128	622.042	310	72.9319
CLUG_01659T0	729	366.221	796	318.086
CLUG_01660T0	693	349.337	102	42.7299
CLUG_01661T0	2040	1330.51	756	83.1533
CLUG_01662T0	1839	1199.71	11	1.34182
CLUG_01663T0	1452	938.134	137	21.3713
CLUG_01664T0	1659	1138.47	1115	143.328
CLUG_01665T0	2061	1601.22	1424	130.147
CLUG_01666T0	939	482.612	220	66.7113
CLUG_01667T0	1500	956.688	612	93.6174
CLUG_01668T0	279	139.454	11	11.5435
CLUG_01669T0	1341	744.835	189	37.1344
CLUG_01670T0	1920	1305.05	10767	1207.38
CLUG_01671T0	1398	984.967	425	63.1455
CLUG_01672T0	1635	1287.59	61	6.93312
CLUG_01673T0	1680	1004.11	59	8.59894
CLUG_01674T0	1008	525.568	165	45.9442
CLUG_01675T0	1383	954.505	102	15.6386
CLUG_01676T0	969	499.511	143	41.8954
CLUG_01677T0	471	261.032	46	25.7892
CLUG_01678T0	1686	1517.08	158	15.2414
CLUG_01679T0	3402	3406.06	1457	62.6012
CLUG_01680T0	456	236.182	272	168.538
CLUG_01681T0	1089	516.663	13	3.68224
CLUG_01682T0	1230	748.397	94	18.3811
CLUG_01683T0	1425	913.631	570	91.3018
CLUG_01684T0	972	602.501	261	63.3954
CLUG_01685T0	1638	1254.09	4754.32	554.797
CLUG_01686T0	1515	1119.73	254.683	33.286
CLUG_01687T0	168	84.4864	0	0
CLUG_01688T0	1491	981.903	1507	224.605
CLUG_01689T0	1020	565.326	220	56.9507
CLUG_01690T0	621	311.834	262	122.957
CLUG_01691T0	1053	522.943	141	39.4584
CLUG_01692T0	4032	3458.15	929	39.314
CLUG_01693T0	2148	1691.09	271	23.4519
CLUG_01694T0	249	124.588	0	0
CLUG_01695T0	1443	960.136	380	57.9197
CLUG_01696T0	2916	2342.82	1571	98.1325
CLUG_01697T0	1572	1122.53	880	114.725
CLUG_01698T0	2343	1738.61	1546	130.132
CLUG_01699T0	510	255.029	0	0
CLUG_01700T0	480	239.852	0	0
CLUG_01701T0	687	346.189	669.958	283.211
CLUG_01702T0	2067	1463.23	4677.04	467.773
CLUG_01703T0	1287	822.56	581	103.367
CLUG_01704T0	999	522.715	151	42.2754
CLUG_01705T0	1872	1502.89	288	28.0441
CLUG_01706T0	552	276.395	104	55.0654
CLUG_01707T0	2814	1912.32	422	32.2943
CLUG_01708T0	1062	500.032	453	132.579
CLUG_01709T0	1641	1209.19	744	90.0438
CLUG_01710T0	330	164.772	56	49.737
CLUG_01711T0	360	179.702	90	73.2932
CLUG_01712T0	1050	567.568	827	213.237
CLUG_01713T0	2580	1867.09	423	33.1551
CLUG_01714T0	867	430.229	273	92.862
CLUG_01715T0	1077	584.689	687	171.952
CLUG_01716T0	675	339.906	78	33.5823
CLUG_01717T0	540	270.275	182	98.5463
CLUG_01718T0	522	261.119	89	49.88
CLUG_01719T0	627	314.938	239	111.058
CLUG_01720T0	924	474.221	233	71.9036
CLUG_01721T0	720	363.554	196	78.8973
CLUG_01722T0	1098	649.309	131	29.5253
CLUG_01723T0	816	414.874	77	27.1612
CLUG_01724T0	951	678.647	345	74.3962
CLUG_01725T0	537	268.748	76	41.3851
CLUG_01726T0	1260	767.065	254	48.4593
CLUG_01727T0	2271	1434.93	296	30.1881
CLUG_01728T0	1893	1284.96	309	35.1921
CLUG_01729T0	1029	566.411	61	15.7606
CLUG_01730T0	591	296.37	122	60.2422
CLUG_01731T0	834	424.64	408	140.609
CLUG_01732T0	2214	1538.42	3402	323.619
CLUG_01733T0	984	523.937	174	48.601
CLUG_01734T0	1302	1098.59	250	33.3026
CLUG_01735T0	402	235.644	139	86.3246
CLUG_01736T0	1767	1353.48	1655	178.946
CLUG_01737T0	1224	690.058	241	51.1101
CLUG_01738T0	1671	1086.36	696	93.7588
CLUG_01739T0	3138	2113.85	327	22.6386
CLUG_01740T0	2460	1840.73	828	65.8286
CLUG_01741T0	783	438.812	1139	379.857
CLUG_01742T0	936	480.931	193	58.7286
CLUG_01743T0	954	591.323	755.368	186.943
CLUG_01744T0	906	574.352	423.632	107.941
CLUG_01745T0	1734	1130.67	172	22.2621
CLUG_01746T0	1773	1197.19	2654	324.425
CLUG_01747T0	1857	1624.63	163	14.6828
CLUG_01748T0	1581	1016.66	731	105.225
CLUG_01749T0	2922	2155.43	1059	71.9015
CLUG_01750T0	375	208.788	293	205.37
CLUG_01751T0	822	418.124	145	50.7502
CLUG_01752T0	1698	1096.27	1028	137.231
CLUG_01753T0	1035	488.317	205	61.4367
CLUG_01754T0	1536	1053.57	0	0
CLUG_01755T0	1989	1506.57	0	0
CLUG_01756T0	1170	653.887	194	43.4185
CLUG_01757T0	1374	971.591	581	87.512
CLUG_01758T0	1593	1337.41	364	39.8301
CLUG_01759T0	897	482.299	521	158.087
CLUG_01760T0	588	294.829	1870.11	928.265
CLUG_01761T0	1077	547.374	1660	443.812
CLUG_01762T0	774	415.053	2608.82	919.847
CLUG_01763T0	1386	841.001	365	63.5143
CLUG_01764T0	453	226.246	64	41.3975
CLUG_01765T0	945	485.98	486	146.35
CLUG_01766T0	1167	558.894	1122	293.791
CLUG_01767T0	1077	511.931	49	14.0075
CLUG_01768T0	381	331.122	1	0.441964
CLUG_01769T0	1080	657.243	227	50.5446
CLUG_01770T0	1332	804.046	395	71.8938
CLUG_01771T0	1032	573.732	84	21.4262
CLUG_01772T0	2136	1445.03	319	32.3064
CLUG_01773T0	2814	2015.97	624	45.2976
CLUG_01774T0	570	285.597	421	215.727
CLUG_01775T0	1341	816.041	246	44.1162
CLUG_01776T0	1077	812.581	199	35.8395
CLUG_01777T0	2286	1918.96	1462	111.496
CLUG_01778T0	2976	2158.9	268	18.1668
CLUG_01779T0	954	544.44	362	97.3048
CLUG_01780T0	2385	1809.87	667	53.9329
CLUG_01781T0	471	235.311	73	45.3999
CLUG_01782T0	435	217.201	37	24.9295
CLUG_01783T0	579	290.209	399	201.204
CLUG_01784T0	489	244.398	573	343.109
CLUG_01785T0	1998	1420.29	883	90.9824
CLUG_01786T0	483	241.367	132	80.0334
CLUG_01787T0	1341	881.087	626	103.975
CLUG_01788T0	1047	608.33	406	97.6702
CLUG_01789T0	750	379.459	318	122.642
CLUG_01790T0	2526	1881.4	320	24.8911
CLUG_01791T0	843	429.541	84	28.6187
CLUG_01792T0	1014	609.372	336	80.6923
CLUG_01793T0	306	152.849	21	20.1063
CLUG_01794T0	3843	3312.18	1040	45.951
CLUG_01795T0	1710	1155.93	617	78.1142
CLUG_01796T0	750	382.689	253	96.7498
CLUG_01797T0	1590	966.136	464	70.2838
CLUG_01798T0	3405	2801.38	796	41.583
CLUG_01799T0	2241	1616.34	1714	155.186
CLUG_01800T0	1320	1009.05	406	58.8828
CLUG_01801T0	921	666.53	236	51.8165
CLUG_01802T0	3540	2997.51	4203	205.198
CLUG_01803T0	1623	1208.23	357	43.2407
CLUG_01804T0	402	244.725	55	32.8896
CLUG_01805T0	2466	2529.44	490	28.3496
CLUG_01806T0	2058	1703.03	1756	150.896
CLUG_01807T0	1992	1791.77	544	44.4317
CLUG_01808T0	861	641.785	139	31.6957
CLUG_01809T0	726	387.179	152	57.4523
CLUG_01810T0	1008	594.546	14	3.44602
CLUG_01811T0	2943	2735.85	12420	664.361
CLUG_01812T0	966	666.207	427	93.7981
CLUG_01813T0	504	251.989	61	35.4262
CLUG_01814T0	864	438.905	14	4.66803
CLUG_01815T0	831	530.392	166	45.8022
CLUG_01816T0	1734	1316.08	889	98.8538
CLUG_01817T0	1128	737.864	149	29.5519
CLUG_01818T0	1107	615.873	547	129.978
CLUG_01819T0	672	338.338	122	52.7696
CLUG_01820T0	5733	4876.5	1918	57.5593
CLUG_01821T0	1683	1402.19	804	83.9121
CLUG_01822T0	612	307.186	148	70.5076
CLUG_01823T0	2073	1806.75	174	14.0937
CLUG_01824T0	981	502.188	835	243.33
CLUG_01825T0	2484	2613.12	228	12.7688
CLUG_01826T0	1542	1286.46	73	8.30429
CLUG_01827T0	1047	577.248	49336	12507.7
CLUG_01828T0	684	344.617	87	36.9452
CLUG_01829T0	2478	2646.89	293	16.1997
CLUG_01830T0	1587	1185.89	521	64.294
CLUG_01831T0	993	513.143	554	157.996
CLUG_01832T0	1491	1098.7	389	51.8138
CLUG_01833T0	567	284.061	3	1.54556
CLUG_01834T0	2073	1446.93	3	0.303423
CLUG_01835T0	1527	974.668	7	1.05103
CLUG_01836T0	2262	1516.83	449	43.3197
CLUG_01837T0	1584	1123.24	1273	165.857
CLUG_01838T0	2721	2655.52	255.103	14.0586
CLUG_01839T0	627	364.918	0	0
CLUG_01840T0	1356	1021.21	34.8972	5.00093
CLUG_01841T0	948	552.231	308	81.6217
CLUG_01842T0	1185	818.303	101	18.0627
CLUG_01843T0	2145	1597.32	2430	222.633
CLUG_01844T0	4836	4474.01	1672	54.6908
CLUG_01845T0	1251	951.53	463	71.2088
CLUG_01846T0	1545	1378.57	60	6.3694
CLUG_01847T0	537	268.748	0	0
CLUG_01848T0	1812	1641.54	585	52.153
CLUG_01849T0	636	321.16	135	61.5159
CLUG_01850T0	855	436.095	238	79.8676
CLUG_01851T0	2907	3259.43	389	17.4656
CLUG_01852T0	3060	2706.81	1032	55.7952
CLUG_01853T0	2406	2586.36	301	17.0315
CLUG_01854T0	909	498.634	41	12.0331
CLUG_01855T0	573	287.133	81	41.2835
CLUG_01856T0	1488	1038.87	2409	339.351
CLUG_01857T0	2511	2242.92	243	15.855
CLUG_01858T0	1692	1420.61	397	40.8971
CLUG_01859T0	1209	763.314	582	111.582
CLUG_01860T0	1446	1064.18	656.129	90.2299
CLUG_01861T0	1272	866.072	434.871	73.4822
CLUG_01862T0	1851	1622.25	156	14.0728
CLUG_01863T0	843	429.541	250	85.1746
CLUG_01864T0	927	475.896	109	33.5189
CLUG_01865T0	897	451.479	307	99.5122
CLUG_01866T0	1008	563.764	194	50.3593
CLUG_01867T0	1002	501.933	5	1.4578
CLUG_01868T0	1299	879.079	207	34.4602
CLUG_01869T0	2682	2436.66	767	46.0654
CLUG_01870T0	1506	946.201	3699	572.105
CLUG_01871T0	1353	1008.84	2101	304.775
CLUG_01872T0	2799	2297.75	2156	137.316
CLUG_01873T0	1179	932.81	142.603	22.3723
CLUG_01874T0	1221	1002.88	53.397	7.79188
CLUG_01875T0	462	230.776	102	64.6822
CLUG_01876T0	3594	3678.87	1250	49.7246
CLUG_01877T0	537	337.907	14.0213	6.07249
CLUG_01878T0	984	753.655	112.979	21.9381
CLUG_01879T0	660	332.076	740	326.114
CLUG_01880T0	984	635.844	332	76.4122
CLUG_01881T0	735	371.492	552	217.453
CLUG_01882T0	1914	1565.19	228	21.3179
CLUG_01883T0	1128	851.307	1563	268.688
CLUG_01884T0	1644	1645.38	98	8.71638
CLUG_01885T0	657	330.514	0	0
CLUG_01886T0	639	405.531	159	57.3784
CLUG_01887T0	1257	966.903	464	70.228
CLUG_01888T0	825	419.592	52	18.1364
CLUG_01889T0	2490	1962.61	919	68.5261
CLUG_01890T0	747	376.843	19676	7641.02
CLUG_01891T0	684	344.617	189	80.2603
CLUG_01892T0	825	419.751	8941	3117.23
CLUG_01893T0	762	385.854	0	0
CLUG_01894T0	1023	571.003	92	23.579
CLUG_01895T0	1887	1474.25	236	23.4269
CLUG_01896T0	942	463.628	275	86.8038
CLUG_01897T0	1251	758.92	137	26.418
CLUG_01898T0	1608	1072.64	12	1.63721
