target_id	length	eff_length	est_counts	tpm
CLUG_01533T0	1596	1007.75	535	56.3102
CLUG_01534T0	1230	604.059	237	41.6154
CLUG_01535T0	2814	1952.73	563	30.5809
CLUG_01536T0	2106	1328.89	805	64.253
CLUG_01537T0	816	405.818	1684	440.146
CLUG_01538T0	1404	892.787	177	21.0286
CLUG_01539T0	312	155.828	448	304.942
CLUG_01540T0	2523	1865.65	1192	67.7691
CLUG_01541T0	1230	681.754	489	76.0793
CLUG_01542T0	1011	528.568	3	0.602013
CLUG_01543T0	744	376.269	355	100.073
CLUG_01544T0	666	335.205	673	212.956
CLUG_01545T0	783	529.941	936	187.341
CLUG_01546T0	1842	1081.86	879	86.1795
CLUG_01547T0	681	342.36	115	35.6287
CLUG_01548T0	2883	2104.65	795	40.0657
CLUG_01549T0	969	499.511	216	45.8664
CLUG_01550T0	690	347.762	239	72.8955
CLUG_01551T0	375	196.553	123	66.376
CLUG_01552T0	1557	994.963	941	100.315
CLUG_01553T0	1572	1003.94	414	43.7398
CLUG_01554T0	678	341.475	2300	714.42
CLUG_01555T0	600	301	308	108.535
CLUG_01556T0	2226	1857.38	805	45.9707
CLUG_01557T0	519	259.596	212	86.6211
CLUG_01558T0	2538	2029.6	935	48.8637
CLUG_01559T0	2313	1474.78	1396	100.402
CLUG_01560T0	1458	893.518	725	86.0637
CLUG_01561T0	981	506.314	167	34.985
CLUG_01562T0	3219	2593.22	1014	41.4747
CLUG_01563T0	237	118.645	0	0
CLUG_01564T0	1530	878.51	568	68.5784
CLUG_01565T0	1863	1097.04	19277.5	1863.86
CLUG_01566T0	1500	791.172	2244.54	300.913
CLUG_01567T0	1266	777.773	400	54.5497
CLUG_01568T0	1338	868.822	154	18.8008
CLUG_01569T0	1308	870.869	266	32.3977
CLUG_01570T0	267	133.506	5	3.97242
CLUG_01571T0	7326	5881.03	1227	22.1297
CLUG_01572T0	2355	1508.08	1749	123.013
CLUG_01573T0	720	363.554	179	52.2239
CLUG_01574T0	624	408.774	47	12.1955
CLUG_01575T0	909	465.867	1665	379.086
CLUG_01576T0	2811	2093.77	1599	81.0039
CLUG_01577T0	1155	730.97	196	28.4408
CLUG_01578T0	759	417.704	0	0
CLUG_01579T0	525	262.643	547	220.905
CLUG_01580T0	642	322.714	28	9.20293
CLUG_01581T0	681	343.046	116	35.8667
CLUG_01582T0	1257	754.649	5379	756.035
CLUG_01583T0	927	475.896	1018	226.893
CLUG_01584T0	1335	828.699	985	126.074
CLUG_01585T0	1830	1197.76	707	62.6087
CLUG_01586T0	1212	614.696	470	81.1004
CLUG_01587T0	984	508.019	235	49.0652
CLUG_01588T0	924	474.221	1519	339.752
CLUG_01589T0	681	343.046	80	24.7357
CLUG_01590T0	639	321.157	60	19.8162
CLUG_01591T0	465	232.287	27	12.3289
CLUG_01592T0	1278	736.191	234	33.714
CLUG_01593T0	2577	1882.76	4258	239.881
CLUG_01594T0	2511	1785.89	2335	138.681
CLUG_01595T0	2157	1681.46	286	18.0412
CLUG_01596T0	942	484.295	1010	221.206
CLUG_01597T0	1176	543.347	809	157.927
CLUG_01598T0	804	406.751	743	193.752
CLUG_01599T0	729	368.314	541	155.799
CLUG_01600T0	591	296.37	958	342.86
CLUG_01601T0	564	282.526	672	252.288
CLUG_01602T0	945	485.98	264	57.6197
CLUG_01603T0	1077	483.625	1512	331.611
CLUG_01604T0	4557	3639.77	885	25.7902
CLUG_01605T0	537	268.748	80	31.5741
CLUG_01606T0	4167	3218.25	1707	56.26
CLUG_01607T0	3045	2484.63	1187	50.6728
CLUG_01608T0	849	452.893	1948	456.224
CLUG_01609T0	519	259.596	8926	3647.08
CLUG_01610T0	345	172.233	37	22.7861
CLUG_01611T0	1272	786.176	184	24.8247
CLUG_01612T0	1023	540.568	561	110.077
CLUG_01613T0	1152	618.256	158	27.1065
CLUG_01614T0	594	297.913	263	93.638
CLUG_01615T0	1872	1208.57	505	44.3207
CLUG_01616T0	930	477.573	4752	1055.41
CLUG_01617T0	690	347.762	469	143.046
CLUG_01618T0	2214	1537.02	1417	97.7855
CLUG_01620T0	552	276.395	9.00911	3.45731
CLUG_01619T0	1566	934.384	9179.99	1042.08
CLUG_01621T0	534	329.496	128	41.2046
CLUG_01622T0	888	454.234	1351	315.472
CLUG_01623T0	870	444.319	1	0.238721
CLUG_01624T0	1149	725.123	538	78.6966
CLUG_01625T0	3195	2433.79	1919	83.6329
CLUG_01626T0	648	325.831	6403	2084.38
CLUG_01627T0	408	218.638	59	28.6228
CLUG_01628T0	1191	588.805	209	37.6496
CLUG_01629T0	543	271.804	61	23.8045
CLUG_01630T0	2187	1615.56	843	55.3464
CLUG_01631T0	480	239.852	317	140.185
CLUG_01632T0	1020	490.017	154	33.3346
CLUG_01633T0	1695	1106.86	2935	281.255
CLUG_01634T0	522	261.119	2	0.812413
CLUG_01635T0	630	316.491	11	3.68652
CLUG_01636T0	1227	824.768	1064	136.834
CLUG_01637T0	2661	1778.14	800	47.7209
CLUG_01638T0	2058	1299.82	275	22.4407
CLUG_01639T0	882	450.923	243	57.1596
CLUG_01640T0	1929	1357.45	602	47.039
CLUG_01641T0	570	285.597	151	56.0801
CLUG_01642T0	696	350.912	435	131.485
CLUG_01643T0	1791	1164.17	951	86.6462
CLUG_01644T0	558	279.459	811	307.814
CLUG_01645T0	855	689.331	1269	195.263
CLUG_01646T0	2382	2129.64	1926	95.9257
CLUG_01647T0	1641	1137.54	163	15.1987
CLUG_01648T0	1560	907.817	1149	134.248
CLUG_01649T0	1440	839.794	915	115.567
CLUG_01650T0	3375	2630.39	410	16.5329
CLUG_01651T0	1872	1507.86	566	39.8145
CLUG_01652T0	2499	1843.21	1446	83.2105
CLUG_01653T0	1767	1277.49	2056	170.707
CLUG_01654T0	492	266.015	26	10.367
CLUG_01655T0	831	527.603	87	17.4903
CLUG_01656T0	621	355.923	81	24.1387
CLUG_01657T0	2079	1590.95	3947	263.146
CLUG_01658T0	1128	588.424	435	78.4123
CLUG_01659T0	729	362.664	368	107.629
CLUG_01660T0	693	349.337	153	46.455
CLUG_01661T0	2040	1297.38	2397	195.968
CLUG_01662T0	1839	1132.72	9	0.842761
CLUG_01663T0	1452	905.6	149	17.4516
CLUG_01664T0	1659	1105.19	3011	288.974
CLUG_01665T0	2061	1576.38	3296	221.774
CLUG_01666T0	939	482.612	202	44.3954
CLUG_01667T0	1500	934.594	795	90.2256
CLUG_01668T0	279	139.454	3	2.28179
CLUG_01669T0	1341	750.19	313	44.2546
CLUG_01670T0	1920	1296.69	9889	808.915
CLUG_01671T0	1398	958.757	483	53.4347
CLUG_01672T0	1635	1195.06	80	7.10043
CLUG_01673T0	1680	997.224	54	5.74363
CLUG_01674T0	1008	525.568	94	18.9708
CLUG_01675T0	1383	901.372	44	5.17767
CLUG_01676T0	969	499.511	166	35.2491
CLUG_01677T0	471	267.621	57	22.5912
CLUG_01678T0	1686	1488.66	181	12.8964
CLUG_01679T0	3402	3333.3	1812	57.6593
CLUG_01680T0	456	234.016	495	224.36
CLUG_01681T0	1089	527.998	77	15.4683
CLUG_01682T0	1230	698.955	72	10.9262
CLUG_01683T0	1425	902.003	703	82.6671
CLUG_01684T0	972	550.197	524	101.018
CLUG_01685T0	1638	1219.47	7632.77	663.892
CLUG_01686T0	1515	1085.46	484.233	47.3179
CLUG_01687T0	168	84.4864	0	0
CLUG_01688T0	1491	933.115	3205	364.316
CLUG_01689T0	1020	536.411	368	72.7672
CLUG_01690T0	621	311.834	495	168.371
CLUG_01691T0	1053	521.086	166	33.7897
CLUG_01692T0	4032	3375.07	1523	47.8633
CLUG_01693T0	2148	1564.33	490	33.224
CLUG_01694T0	249	124.588	0	0
CLUG_01695T0	1443	972.669	381	41.5475
CLUG_01696T0	2916	2366.28	2065	92.5632
CLUG_01697T0	1572	1106.87	2037	195.2
CLUG_01698T0	2343	1701.33	2024	126.185
CLUG_01699T0	510	255.029	0	0
CLUG_01700T0	480	239.852	0	0
CLUG_01701T0	687	346.189	855.476	262.108
CLUG_01702T0	2067	1433.76	6748.52	499.249
CLUG_01703T0	1287	762.79	1451	201.766
CLUG_01704T0	999	529.174	158	31.6697
CLUG_01705T0	1872	1356.79	343	26.8143
CLUG_01706T0	552	276.395	105	40.2944
CLUG_01707T0	2814	1897.77	890	49.7429
CLUG_01708T0	1062	491.205	701	151.37
CLUG_01709T0	1641	1045.83	757	76.7753
CLUG_01710T0	330	164.772	52	33.4738
CLUG_01711T0	360	179.702	94	55.4829
CLUG_01712T0	1050	567.568	967	180.715
CLUG_01713T0	2580	1744.01	326	19.8269
CLUG_01714T0	867	434.961	248	60.4764
CLUG_01715T0	1077	583.165	1213	220.625
CLUG_01716T0	675	339.906	166	51.8005
CLUG_01717T0	540	270.275	312	122.443
CLUG_01718T0	522	261.119	163	66.2116
CLUG_01719T0	627	314.938	453	152.566
CLUG_01720T0	924	474.221	452	101.098
CLUG_01721T0	720	363.554	130	37.9279
CLUG_01722T0	1098	614.339	356	61.465
CLUG_01723T0	816	414.874	84	21.4758
CLUG_01724T0	951	525.277	851	171.841
CLUG_01725T0	537	268.748	117	46.1771
CLUG_01726T0	1260	709.433	398	59.5055
CLUG_01727T0	2271	1408.52	306	23.0433
CLUG_01728T0	1893	1264.55	469	39.3388
CLUG_01729T0	1029	521.662	73	14.8429
CLUG_01730T0	591	296.37	171	61.1994
CLUG_01731T0	834	424.64	597	149.121
CLUG_01732T0	2214	1482.44	4829	345.514
CLUG_01733T0	984	523.607	195	39.5016
CLUG_01734T0	1302	1008.62	125	13.1452
CLUG_01735T0	402	205.681	119	61.3673
CLUG_01736T0	1767	1232.29	1686	145.121
CLUG_01737T0	1224	684.334	420	65.0979
CLUG_01738T0	1671	1032.99	1619	166.241
CLUG_01739T0	3138	2053.69	337	17.4052
CLUG_01740T0	2460	1798.22	630	37.1606
CLUG_01741T0	783	440.808	2135	513.728
CLUG_01742T0	936	480.931	332	73.2218
CLUG_01743T0	954	597.557	1264.04	224.371
CLUG_01744T0	906	554.241	823.961	157.686
CLUG_01745T0	1734	1096.53	113	10.9306
CLUG_01746T0	1773	1136.83	5126	478.265
CLUG_01747T0	1857	1435.05	279	20.6216
CLUG_01748T0	1581	983.907	2974	320.606
CLUG_01749T0	2922	2080.99	2009	102.399
CLUG_01750T0	375	210.749	419	210.88
CLUG_01751T0	822	418.124	256	64.9412
CLUG_01752T0	1698	1079.26	1884	185.156
CLUG_01753T0	1035	494.128	255	54.7377
CLUG_01754T0	1536	1053.57	0	0
CLUG_01755T0	1989	1506.57	0	0
CLUG_01756T0	1170	660.552	160	25.692
CLUG_01757T0	1374	975.204	888	96.5835
CLUG_01758T0	1593	1300.54	329	26.8322
CLUG_01759T0	897	496.057	582	124.445
CLUG_01760T0	588	294.829	6562.79	2361.05
CLUG_01761T0	1077	557.352	1506	286.603
CLUG_01762T0	774	408.087	7525.48	1955.99
CLUG_01763T0	1386	810.945	586	76.6464
CLUG_01764T0	453	226.246	126	59.071
CLUG_01765T0	945	485.98	763	166.53
CLUG_01766T0	1167	545.365	1787	347.554
CLUG_01767T0	1077	520.184	59	12.0304
CLUG_01768T0	381	255.046	1	0.415879
CLUG_01769T0	1080	666.161	431	68.6252
CLUG_01770T0	1332	805.878	525	69.0996
CLUG_01771T0	1032	558.953	137	25.9974
CLUG_01772T0	2136	1435.08	353	26.0906
CLUG_01773T0	2814	1971.6	814	43.7915
CLUG_01774T0	570	285.597	655	243.261
CLUG_01775T0	1341	787.023	244	32.8842
CLUG_01776T0	1077	803.781	194	25.6006
CLUG_01777T0	2286	1798	1497	88.3114
CLUG_01778T0	2976	2100.44	226	11.4126
CLUG_01779T0	954	493.508	682	146.58
CLUG_01780T0	2385	1772.31	542	32.4373
CLUG_01781T0	471	235.311	195	87.8976
CLUG_01782T0	435	217.201	34	16.6036
CLUG_01783T0	579	290.209	1154	421.775
CLUG_01784T0	489	244.398	781	338.952
CLUG_01785T0	1998	1422.44	922	68.7513
CLUG_01786T0	483	241.367	147	64.5989
CLUG_01787T0	1341	814.341	1001	130.381
CLUG_01788T0	1047	559.115	421	79.8668
CLUG_01789T0	750	379.459	583	162.963
CLUG_01790T0	2526	1744.75	258	15.6845
CLUG_01791T0	843	429.541	103	25.4342
CLUG_01792T0	1014	606.519	472	82.5436
CLUG_01793T0	306	152.849	42	29.1455
CLUG_01794T0	3843	3153.11	1800	60.5506
CLUG_01795T0	1710	1147.7	699	64.6001
CLUG_01796T0	750	380.79	400	111.419
CLUG_01797T0	1590	943.235	700	78.7161
CLUG_01798T0	3405	2669.08	813	32.3084
CLUG_01799T0	2241	1600.12	3334	221.003
CLUG_01800T0	1320	1017.13	531	55.3735
CLUG_01801T0	921	600.277	567	100.188
CLUG_01802T0	3540	2920.06	3770	136.941
CLUG_01803T0	1623	1201.15	381	33.6445
CLUG_01804T0	402	229.346	58	26.8239
CLUG_01805T0	2466	2565.7	338	13.9732
CLUG_01806T0	2058	1579.04	2681	180.09
CLUG_01807T0	1992	1793.05	558	33.0086
CLUG_01808T0	861	606.109	157	27.4748
CLUG_01809T0	726	407.939	176	45.7617
CLUG_01810T0	1008	620.303	29	4.95883
CLUG_01811T0	2943	2703.03	12541	492.115
CLUG_01812T0	966	688.959	680	104.689
CLUG_01813T0	504	251.989	131	55.1412
CLUG_01814T0	864	440.534	8	1.92617
CLUG_01815T0	831	535.373	165	32.6898
CLUG_01816T0	1734	1283.52	1306	107.926
CLUG_01817T0	1128	623.667	140	23.8101
CLUG_01818T0	1107	593.154	779	139.301
CLUG_01819T0	672	338.338	375	117.562
CLUG_01820T0	5733	4711.61	1750	39.3962
CLUG_01821T0	1683	1284.76	2732	225.55
CLUG_01822T0	612	307.186	354	122.233
CLUG_01823T0	2073	1678.7	216	13.6479
CLUG_01824T0	981	511.051	1148	238.267
CLUG_01825T0	2484	2471.76	246	10.5564
CLUG_01826T0	1542	1305.34	118	9.58834
CLUG_01827T0	1047	588.756	52630	9481.63
CLUG_01828T0	684	344.617	52	16.0049
CLUG_01829T0	2478	2648.49	157	6.28764
CLUG_01830T0	1587	1086.42	982	95.8738
CLUG_01831T0	993	513.143	601	124.228
CLUG_01832T0	1491	1069.16	228	22.6193
CLUG_01833T0	567	284.061	1	0.373399
CLUG_01834T0	2073	1590.57	0	0
CLUG_01835T0	1527	971.78	10	1.09148
CLUG_01836T0	2262	1468.66	602	43.4772
CLUG_01837T0	1584	1120	2347	222.269
CLUG_01838T0	2721	2702.77	897.236	35.2114
CLUG_01839T0	627	314.938	0	0
CLUG_01840T0	1356	1052.01	178.764	18.0237
CLUG_01841T0	948	520.9	458	93.2602
CLUG_01842T0	1185	830.627	91	11.6204
CLUG_01843T0	2145	1554.99	4685	319.572
CLUG_01844T0	4836	4385.31	2084	50.4061
CLUG_01845T0	1251	913.126	1081	125.568
CLUG_01846T0	1545	1336.38	193	15.3184
CLUG_01847T0	537	268.748	0	0
CLUG_01848T0	1812	1615.53	635	41.6913
CLUG_01849T0	636	319.6	210	69.6943
CLUG_01850T0	855	436.095	467	113.585
CLUG_01851T0	2907	3312.44	503	16.1066
CLUG_01852T0	3060	2617.93	723	29.2931
CLUG_01853T0	2406	2604.4	403	16.4128
CLUG_01854T0	909	495.401	51	10.9194
CLUG_01855T0	573	287.133	116	42.8509
CLUG_01856T0	1488	1043.33	12021	1222.09
CLUG_01857T0	2511	2220.97	266	12.7035
CLUG_01858T0	1692	1445.08	703	51.5999
CLUG_01859T0	1209	753.051	940	132.4
CLUG_01860T0	1446	1074.39	2162.53	213.494
CLUG_01861T0	1272	877.836	1037.47	125.357
CLUG_01862T0	1851	1586.6	180	12.0335
CLUG_01863T0	843	429.541	243	60.0049
CLUG_01864T0	927	475.896	195	43.4618
CLUG_01865T0	897	451.587	407	95.5956
CLUG_01866T0	1008	565.427	156	29.264
CLUG_01867T0	1002	510.54	7	1.4543
CLUG_01868T0	1299	880.346	268	32.2899
CLUG_01869T0	2682	2429.81	839	36.6247
CLUG_01870T0	1506	919.82	3644	420.205
CLUG_01871T0	1353	959.265	752	83.1504
CLUG_01872T0	2799	2230.59	3531	167.905
CLUG_01873T0	1179	954.152	224.223	24.9258
CLUG_01874T0	1221	1026.95	37.7765	3.90174
CLUG_01875T0	462	230.776	183	84.1096
CLUG_01876T0	3594	3339.61	1439	45.7036
CLUG_01877T0	537	349.746	35.638	10.808
CLUG_01878T0	984	703.844	126.362	19.0426
CLUG_01879T0	660	332.076	1111	354.863
CLUG_01880T0	984	643.844	364	59.9661
CLUG_01881T0	735	371.492	195	55.6763
CLUG_01882T0	1914	1531.82	311	21.5347
CLUG_01883T0	1128	789.225	1200	161.275
CLUG_01884T0	1644	1722.81	188	11.5746
CLUG_01885T0	657	330.514	0	0
CLUG_01886T0	639	371.256	164	46.8549
CLUG_01887T0	1257	966.91	688	75.4723
CLUG_01888T0	825	419.751	73	18.4466
CLUG_01889T0	2490	1946.27	1662	90.5759
CLUG_01890T0	747	375.311	27930	7893.42
CLUG_01891T0	684	344.617	150	46.1679
CLUG_01892T0	825	419.751	10398	2627.5
CLUG_01893T0	762	385.854	0	0
CLUG_01894T0	1023	522.092	419	85.124
CLUG_01895T0	1887	1441.71	311	22.8806
CLUG_01896T0	942	484.295	374	81.9119
CLUG_01897T0	1251	752.054	279	39.3496
CLUG_01898T0	1608	1082.41	4	0.391969
CLUG_01899T0	5016	4128.63	2151	55.2612
CLUG_01900T0	744	405.968	381	99.5447
CLUG_01901T0	1191	668.611	2507	397.71
CLUG_01902T0	1167	709.066	270	40.3889
CLUG_01903T0	603	363.949	43.2876	12.6156
CLUG_01904T0	3006	2466.65	1073.71	46.1705
CLUG_01905T0	2217	1700.06	787	49.1017
CLUG_01906T0	564	312.582	114	38.6835
CLUG_01907T0	1728	1339.81	3563	282.071
CLUG_01908T0	963	604.284	225	39.4936
CLUG_01909T0	933	533.449	68	13.5208
CLUG_01910T0	753	406.673	1131	294.987
CLUG_01911T0	1290	957.561	159	17.6123
CLUG_01912T0	1128	690.284	72	11.0634
CLUG_01913T0	1449	892.967	192	22.8061
CLUG_01914T0	1638	1161.54	10	0.913167
CLUG_01915T0	1665	1280.67	24	1.98774
CLUG_01916T0	2121	1643.85	449	28.9715
CLUG_01917T0	1179	822.415	158	20.3775
CLUG_01918T0	642	349.14	3850	1169.62
CLUG_01919T0	1641	1267.63	2275	190.359
CLUG_01920T0	843	454.51	531	123.919
CLUG_01921T0	1317	863.754	258	31.6822
CLUG_01922T0	699	385.054	280	77.1298
CLUG_01923T0	1464	1083.58	825	80.7568
CLUG_01924T0	498	254.772	276	114.906
CLUG_01925T0	1398	935.766	22	2.49368
CLUG_01926T0	735	371.911	1283	365.909
CLUG_01927T0	2043	1383.32	2405	184.407
CLUG_01928T0	1941	1367.2	252	19.5503
CLUG_01929T0	549	274.864	211	81.4236
CLUG_01930T0	1431	888.516	693	82.7281
CLUG_01931T0	1173	1042.44	131	13.3292
CLUG_01932T0	1431	1041.38	1023	104.196
CLUG_01933T0	924	457.404	321	74.4373
CLUG_01934T0	1380	1070.45	1796	177.962
CLUG_01935T0	1332	1023.98	186	19.2667
CLUG_01936T0	915	560.87	466	88.127
CLUG_01937T0	1257	792.614	1090	145.865
CLUG_01938T0	909	508.248	370	77.2168
CLUG_01939T0	531	265.694	315	125.752
CLUG_01940T0	378	230.466	477	219.531
CLUG_01941T0	789	400.313	5719.64	1515.49
CLUG_01942T0	648	328.016	1986.36	642.315
CLUG_01943T0	1890	1942.15	903	49.3164
CLUG_01944T0	1467	1442.65	2275	167.265
CLUG_01945T0	1230	734.045	997	144.065
CLUG_01946T0	729	404.276	219	57.4582
CLUG_01947T0	1521	1170.15	2123	192.439
CLUG_01948T0	933	507.818	34	7.10161
CLUG_01949T0	1371	1288.5	166	13.665
CLUG_01950T0	1896	1516.86	1960	137.055
CLUG_01951T0	1992	1680	1079	68.1236
CLUG_01952T0	2574	1951.74	317	17.2275
CLUG_01953T0	2397	1970.59	2071	111.473
CLUG_01954T0	510	271.569	1832	715.534
CLUG_01955T0	588	470.023	3.56761	0.805089
CLUG_01956T0	672	442.752	310.432	74.369
CLUG_01957T0	2115	1714.38	501	30.9967
CLUG_01958T0	831	495.466	278	59.5136
CLUG_01959T0	531	265.694	905.044	361.304
CLUG_01960T0	546	273.333	1532.96	594.87
CLUG_01961T0	2787	2096.22	1083	54.7995
CLUG_01962T0	600	350.184	752	227.775
CLUG_01963T0	2775	2519.63	516	21.7219
CLUG_01964T0	1902	1584.45	237	15.8656
CLUG_01965T0	1068	583.127	2668	485.298
CLUG_01966T0	945	698.646	388	58.906
CLUG_01967T0	888	640.181	1035.28	171.53
CLUG_01968T0	753	509.371	216.723	45.129
CLUG_01969T0	2715	2609.28	183	7.43903
CLUG_01970T0	456	271.196	76	29.7246
CLUG_01971T0	600	409.338	119	30.8354
CLUG_01972T0	1611	1461.93	566	41.0653
CLUG_01973T0	1404	1068.65	430	42.6795
CLUG_01974T0	675	339.906	582	181.614
CLUG_01975T0	1155	761.235	390	54.3414
CLUG_01976T0	462	246.711	159	68.3587
CLUG_01977T0	2205	2175.37	1480	72.1629
CLUG_01978T0	2442	1998.28	80	4.24637
CLUG_01979T0	1191	681.8	10059	1564.89
CLUG_01980T0	1797	1433.15	429	31.7506
CLUG_01981T0	1422	1022.19	838	86.9554
CLUG_01982T0	1440	1174.89	856	77.2789
CLUG_01983T0	981	534.853	200	39.6626
CLUG_01984T0	498	330.655	3	0.962348
CLUG_01985T0	1410	1121.85	3591	339.519
CLUG_01986T0	1182	863.799	0	0
CLUG_01987T0	1704	1710	39	2.4191
CLUG_01988T0	1881	1886.52	281	15.799
CLUG_01989T0	477	319.572	0	0
CLUG_01990T0	1002	715.671	779.952	115.595
CLUG_01991T0	972	653.538	373.048	60.5452
CLUG_01992T0	1158	789.889	1407	188.935
CLUG_01993T0	1143	776.85	0.00441464	0.000602758
CLUG_01994T0	546	273.333	20	7.76109
CLUG_01995T0	1734	1429.06	4395	326.207
CLUG_01996T0	780	467.762	12	2.72108
CLUG_01997T0	1071	683.449	520	80.7017
CLUG_01998T0	1110	712.886	281	41.8092
CLUG_01999T0	2316	2249.31	1178	55.5496
CLUG_02000T0	2943	2430.95	284	12.3916
CLUG_02001T0	4773	4360.1	5123	124.627
CLUG_02002T0	540	270.275	3	1.17734
CLUG_02003T0	483	258.572	15	6.15312
CLUG_02004T0	1857	1352.56	322	25.2513
CLUG_02005T0	1344	920.75	1536	176.944
CLUG_02006T0	3615	3596.99	4069	119.987
CLUG_02007T0	1584	1090.34	1554	151.173
CLUG_02008T0	234	117.159	0	0
CLUG_02009T0	2025	1707.08	246	15.285
CLUG_02010T0	2373	1755.47	3549	214.437
CLUG_02011T0	1338	1210.08	144	12.6222
CLUG_02012T0	1242	852.57	2548	316.997
CLUG_02013T0	1254	769.803	451	62.1415
CLUG_02014T0	2073	1547.66	240	16.4483
CLUG_02015T0	1743	1689.02	492	30.897
CLUG_02016T0	2070	1607.36	10270	677.707
CLUG_02017T0	1674	1631.62	201	13.0666
CLUG_02018T0	1629	1462.88	653	47.3469
CLUG_02019T0	1806	1409.04	70	5.2694
CLUG_02020T0	657	349.948	6	1.81858
CLUG_02021T0	849	479.153	1146	253.686
CLUG_02022T0	1332	855.216	10	1.24025
CLUG_02023T0	1911	1530.66	3832.32	265.564
CLUG_02024T0	1872	1476.74	361.682	25.9781
CLUG_02025T0	846	502.542	1142	241.035
CLUG_02026T0	903	533.068	4715	938.176
CLUG_02027T0	1695	1627.37	291	18.9667
CLUG_02028T0	618	442.146	0.000834646	0.000200227
CLUG_02029T0	612	435.897	12.9992	3.16313
CLUG_02030T0	2259	2796.12	170.519	6.46847
CLUG_02031T0	459	229.266	0	0
CLUG_02032T0	519	369.258	3.48116	0.999953
CLUG_02033T0	1371	971.125	1117	122.001
CLUG_02034T0	654	328.952	10399	3353.09
CLUG_02035T0	918	656.311	143	23.1106
CLUG_02036T0	750	379.459	0	0
CLUG_02037T0	2799	2144.08	3324	164.439
CLUG_02038T0	1797	1367.47	472	36.6107
CLUG_02039T0	1005	690.295	212	32.5752
CLUG_02040T0	1308	973.461	2026	220.753
CLUG_02041T0	1374	1177.21	583	52.5289
CLUG_02042T0	999	590.982	651	116.84
CLUG_02043T0	900	553.363	476	91.2393
CLUG_02044T0	1164	1034.9	9	0.922421
CLUG_02045T0	552	444.832	0	0
CLUG_02046T0	1836	1545.87	292	20.0352
CLUG_02047T0	1509	1378.01	1042	80.2047
CLUG_02048T0	537	268.748	0	0
CLUG_02049T0	822	421.86	89	22.3772
CLUG_02050T0	3561	3636.62	482	14.0584
CLUG_02051T0	795	452.612	70	16.4043
CLUG_02052T0	891	557.029	27	5.14129
CLUG_02053T0	1812	1230.15	759	65.4436
CLUG_02054T0	657	330.514	10	3.2092
CLUG_02055T0	720	498.468	149	31.7055
CLUG_02056T0	951	659.489	54	8.68504
CLUG_02057T0	3249	3152.25	4881	164.238
CLUG_02058T0	900	481.697	77	16.9552
CLUG_02059T0	660	332.076	1361	434.716
CLUG_02060T0	474	236.824	322	144.216
CLUG_02061T0	2322	1927.72	2067	113.732
CLUG_02062T0	1065	790.494	8.27169	1.10989
CLUG_02063T0	1134	896.774	759.728	89.8588
CLUG_02064T0	741	374.675	0	0
CLUG_02065T0	1140	695.43	27	4.11809
CLUG_02066T0	1833	1471.24	188	13.5537
CLUG_02067T0	1170	843.051	284	35.7314
CLUG_02068T0	693	445.465	0	0
CLUG_02069T0	954	607.295	2	0.349314
CLUG_02070T0	1041	663.094	260	41.5895
CLUG_02071T0	1008	726.412	321	46.8713
CLUG_02072T0	2091	1684.7	325	20.4619
CLUG_02073T0	189	94.8826	0	0
CLUG_02074T0	288	182.528	143	83.0983
CLUG_02075T0	1302	971.373	307.289	33.5542
CLUG_02076T0	558	332.83	16.7108	5.32549
CLUG_02077T0	1542	1330.07	479.048	38.2025
CLUG_02078T0	1281	1016.32	175.952	18.3631
CLUG_02079T0	675	361.902	12	3.51703
CLUG_02080T0	867	543.643	4	0.780426
CLUG_02081T0	1164	998.085	40	4.25087
CLUG_02082T0	1089	886.374	0	0
CLUG_02083T0	2238	2129.97	550	27.3889
CLUG_02084T0	1503	1354.28	514	40.2567
CLUG_02085T0	1437	1463.55	403	29.2066
CLUG_02086T0	1305	1092.36	143	13.8853
CLUG_02087T0	2304	1896.63	687	38.4202
CLUG_02088T0	1965	1467.95	355	25.6509
CLUG_02089T0	2259	1714.65	1639	101.389
CLUG_02090T0	1350	933.54	580	65.8992
CLUG_02091T0	306	152.849	238	165.158
CLUG_02092T0	447	223.229	442	210.018
CLUG_02093T0	1431	818.194	1862	241.384
CLUG_02094T0	1671	1216.11	300	26.1657
CLUG_02095T0	948	487.666	481	104.618
CLUG_02096T0	1728	1273.2	618	51.4845
CLUG_02097T0	2496	1644.61	543	35.0205
CLUG_02098T0	639	321.157	335	110.64
CLUG_02099T0	1611	1071.69	437	43.2511
CLUG_02100T0	585	293.288	357	129.11
CLUG_02101T0	1413	851.486	5513	686.745
CLUG_02102T0	339	169.248	90	56.4034
CLUG_02103T0	1416	765.005	1888	261.772
CLUG_02104T0	888	454.234	15	3.50265
CLUG_02105T0	870	444.319	256	61.1126
CLUG_02106T0	969	499.511	10797	2292.68
CLUG_02107T0	459	229.266	119	55.0546
CLUG_02108T0	1566	825.68	426	54.7247
CLUG_02109T0	1416	662.788	285	45.6095
CLUG_02110T0	807	410.009	1187	307.074
CLUG_02111T0	567	284.061	11015	4112.99
CLUG_02112T0	519	259.596	0	0
CLUG_02113T0	993	513.143	4277	884.069
CLUG_02114T0	1281	748.642	56	7.93412
CLUG_02115T0	2736	1975.74	542	29.0974
CLUG_02116T0	1338	865.156	376	46.0977
