target_id	length	eff_length	est_counts	tpm
CLUG_03102T0	342	170.74	302	211.596
CLUG_03103T0	453	283.363	40	16.8871
CLUG_03104T0	354	180.21	610	404.938
CLUG_03105T0	498	269.229	35	15.5519
CLUG_03106T0	3270	3223.7	2053	76.1853
CLUG_03107T0	546	273.333	0	0
CLUG_03108T0	1926	1200.19	585	58.31
CLUG_03109T0	2205	1445.97	526	43.5175
CLUG_03110T0	1803	1250.85	435	41.6026
CLUG_03111T0	804	432.894	132	36.4779
CLUG_03112T0	3699	3368.62	4905	174.19
CLUG_03113T0	4470	3815.85	1881	58.9704
CLUG_03114T0	531	315.345	3	1.13808
CLUG_03115T0	12531	9849.25	914	11.1015
CLUG_03116T0	474	236.824	4638	2342.83
CLUG_03117T0	1497	861.256	308	42.7815
CLUG_03118T0	498	248.951	116	55.742
CLUG_03119T0	882	435.569	355	97.5008
CLUG_03120T0	192	96.3676	0	0
CLUG_03121T0	717	377.241	817	259.084
CLUG_03122T0	1326	748.219	872	139.42
CLUG_03123T0	1590	1285.61	342	31.8238
CLUG_03124T0	939	492.498	2255	547.746
CLUG_03125T0	1167	762.496	18037	2829.85
CLUG_03126T0	981	501.224	79	18.8553
CLUG_03127T0	1605	1236.75	842	81.4454
CLUG_03128T0	840	466.404	50	12.8246
CLUG_03129T0	462	230.776	336	174.175
CLUG_03130T0	1590	988.289	1549	187.502
CLUG_03131T0	999	544.933	523	114.814
CLUG_03132T0	2238	2003.46	290	17.3163
CLUG_03133T0	282	140.942	10	8.48785
CLUG_03134T0	546	273.333	85.2205	37.2983
CLUG_03135T0	1800	1256.86	328.779	31.2936
CLUG_03136T0	471	259.188	46	21.2315
CLUG_03137T0	1827	1098.14	2087	227.353
CLUG_03138T0	840	451.956	324	85.7603
CLUG_03139T0	1506	907.799	75	9.88346
CLUG_03140T0	459	229.266	1173	612.063
CLUG_03141T0	1974	1287.68	1425	132.387
CLUG_03142T0	1680	1065.06	449	50.4323
CLUG_03143T0	1170	573.016	132	27.5578
CLUG_03144T0	2217	1484.8	446	35.9339
CLUG_03145T0	966	475.513	3	0.754737
CLUG_03146T0	1599	1371.82	198	17.2665
CLUG_03147T0	2319	2080.76	573	32.9436
CLUG_03148T0	2361	2179.05	448	24.595
CLUG_03149T0	1419	866.491	1288	177.823
CLUG_03150T0	348	173.726	216	148.739
CLUG_03151T0	2148	1412.93	1140	96.5207
CLUG_03152T0	2019	1448.42	736	60.7882
CLUG_03153T0	1359	821.509	302	43.9776
CLUG_03154T0	1254	798.054	8.67421	1.30027
CLUG_03155T0	756	382.654	64	20.0083
CLUG_03156T0	1728	1273.53	93	8.73595
CLUG_03157T0	1974	1427.4	95	7.96186
CLUG_03158T0	495	247.432	60	29.0089
CLUG_03159T0	789	400.313	701	209.486
CLUG_03160T0	2394	1589.16	725	54.5768
CLUG_03161T0	999	516.568	297	68.7807
CLUG_03162T0	1425	882.443	3374	457.399
CLUG_03163T0	1995	1370.69	496	43.2894
CLUG_03164T0	447	223.229	543	290.996
CLUG_03165T0	477	238.338	78	39.1506
CLUG_03166T0	1596	1021.79	601	70.3637
CLUG_03167T0	267	133.506	14	12.5448
CLUG_03168T0	4041	3609.42	6728	222.99
CLUG_03169T0	828	421.38	7575.42	2150.65
CLUG_03170T0	729	368.314	1180.58	383.456
CLUG_03171T0	324	161.79	43	31.7947
CLUG_03172T0	3855	2837.68	1916	80.7736
CLUG_03173T0	2352	1554.97	191	14.6943
CLUG_03174T0	1923	1228.15	305	29.7089
CLUG_03175T0	2475	2007.6	730	43.4994
CLUG_03176T0	1353	870.18	554	76.1619
CLUG_03177T0	855	551.913	51	11.0545
CLUG_03178T0	1005	593.299	292	58.8771
CLUG_03179T0	1743	1326.34	1314	118.517
CLUG_03180T0	3249	2498.87	1019	48.7829
CLUG_03181T0	1128	539.743	396	87.7699
CLUG_03182T0	1968	1342.26	250	22.2813
CLUG_03183T0	810	411.629	0	0
CLUG_03184T0	678	341.475	0	0
CLUG_03185T0	1695	1095.52	519	56.674
CLUG_03186T0	1005	558.568	120	25.7006
CLUG_03187T0	1899	1205.38	206	20.4447
CLUG_03188T0	1167	692.481	908	156.861
CLUG_03189T0	1203	742.862	380	61.1946
CLUG_03190T0	1146	619.115	147	28.4043
CLUG_03191T0	924	474.221	41	10.3429
CLUG_03192T0	1512	1038.97	500	57.5709
CLUG_03193T0	1746	1005.24	356	42.3658
CLUG_03194T0	513	267.344	65.2336	29.1903
CLUG_03195T0	459	296.941	49.6835	20.0161
CLUG_03196T0	510	295.713	76.2397	30.8424
CLUG_03197T0	648	325.831	1105	405.702
CLUG_03198T0	1086	604.798	57	11.2746
CLUG_03199T0	1089	625.022	21	4.0194
CLUG_03200T0	486	289.429	294	121.518
CLUG_03201T0	546	273.333	42	18.382
CLUG_03202T0	1566	1354.82	272	24.0172
CLUG_03203T0	1281	917.131	2121	276.66
CLUG_03204T0	588	356.882	32	10.7266
CLUG_03205T0	1485	1160.75	243	25.0441
CLUG_03206T0	462	230.776	0	0
CLUG_03207T0	1278	1113.67	177	19.0131
CLUG_03208T0	702	429.236	71	19.7879
CLUG_03209T0	1587	1310.28	401	36.6116
CLUG_03210T0	435	217.201	107	58.933
CLUG_03211T0	2370	2612.22	316	14.4715
CLUG_03212T0	768	389.058	0	0
CLUG_03213T0	702	354.066	0	0
CLUG_03214T0	549	274.864	11.0574	4.81252
CLUG_03215T0	1047	489.242	18.9426	4.63183
CLUG_03216T0	735	371.492	0	0
CLUG_03217T0	969	594.844	513	103.169
CLUG_03218T0	498	248.951	0	0
CLUG_03219T0	1167	601.199	108	21.4903
CLUG_03220T0	1959	1768.57	813	54.9928
CLUG_03221T0	1509	1369.87	1769	154.484
CLUG_03222T0	2595	2312.72	508	26.2771
CLUG_03223T0	2001	1486.75	485	39.0247
CLUG_03224T0	303	184.014	167	108.568
CLUG_03225T0	384	198.042	57	34.4314
CLUG_03226T0	1914	1800.63	542	36.0091
CLUG_03227T0	1326	774.397	630	97.3227
CLUG_03228T0	1365	836.564	1209	172.888
CLUG_03229T0	1386	812.356	76	11.1919
CLUG_03230T0	882	525.307	446	101.569
CLUG_03231T0	717	411.39	0	0
CLUG_03232T0	501	250.469	6	2.86572
CLUG_03233T0	2220	1920.42	246	15.3242
CLUG_03234T0	1965	1740.32	2731	187.729
CLUG_03235T0	513	295.878	1026	414.832
CLUG_03236T0	642	361.067	660	218.672
CLUG_03237T0	225	112.703	0	0
CLUG_03238T0	1050	639.991	212	39.6277
CLUG_03239T0	546	292.982	0	0
CLUG_03240T0	1155	688.963	12527	2175.15
CLUG_03241T0	1083	613.682	3.54316e-08	6.90693e-09
CLUG_03242T0	1890	1841.47	20	1.29928
CLUG_03243T0	2730	2215.64	1	0.053993
CLUG_03244T0	2640	2638.55	707	32.0547
CLUG_03245T0	1332	1170.05	127	12.9849
CLUG_03246T0	1644	1529.96	2472	193.288
CLUG_03247T0	477	238.338	63	31.6217
CLUG_03248T0	489	258.037	51	23.6442
CLUG_03249T0	2472	1743.37	278	19.0762
CLUG_03250T0	1299	873.857	527	72.1452
CLUG_03251T0	1674	1294.88	7	0.646705
CLUG_03252T0	4224	3085.33	3658	141.834
CLUG_03253T0	456	227.756	166	87.1919
CLUG_03254T0	540	270.275	139	61.5241
CLUG_03255T0	828	421.38	424	120.373
CLUG_03256T0	1356	870.241	213	29.2804
CLUG_03257T0	2484	1749.38	1085	74.1965
CLUG_03258T0	2319	1473.26	940	76.3281
CLUG_03259T0	432	217.75	95	52.1919
CLUG_03260T0	618	310.284	70	26.9884
CLUG_03261T0	1446	886.538	710	95.8072
CLUG_03262T0	861	439.381	240	65.3443
CLUG_03263T0	2709	1815.06	485	31.966
CLUG_03264T0	1365	830.057	1717	247.457
CLUG_03265T0	1125	625	261	49.9572
CLUG_03266T0	972	488.375	343	84.0191
CLUG_03267T0	747	377.863	573	181.408
CLUG_03268T0	2622	1824.83	564	36.9738
CLUG_03269T0	495	247.432	0	0
CLUG_03270T0	1176	788.042	116	17.6094
CLUG_03271T0	2148	1794.96	628	41.8545
CLUG_03272T0	1404	1168.16	23	2.35539
CLUG_03273T0	891	510.391	14	3.28142
CLUG_03274T0	8358	8210.76	593	8.63989
CLUG_03275T0	789	500.104	50	11.9604
CLUG_03276T0	1380	1421.84	173.644	14.6099
CLUG_03277T0	1374	1381.88	318.356	27.5601
CLUG_03278T0	3081	3843.42	1653	51.4508
CLUG_03279T0	807	403.412	34	10.0825
CLUG_03280T0	792	401.926	1012.62	301.397
CLUG_03281T0	687	358.791	377.377	125.826
CLUG_03282T0	5055	6364.44	358	6.72915
CLUG_03283T0	1338	1177.98	95	9.64769
CLUG_03284T0	558	279.459	0	0
CLUG_03285T0	486	323.24	0	0
CLUG_03286T0	879	575.341	175	36.3873
CLUG_03287T0	612	394.713	0	0
CLUG_03288T0	636	410.472	165	48.0881
CLUG_03289T0	2433	2565.39	315	14.6891
CLUG_03290T0	453	226.246	57	30.1391
CLUG_03291T0	1443	1530.08	471	36.825
CLUG_03292T0	1446	917.961	307	40.0084
CLUG_03293T0	1548	1287.37	1383	128.516
CLUG_03294T0	1272	1157.37	282	29.1484
CLUG_03295T0	939	641.306	148	27.6079
CLUG_03296T0	612	400.16	36.2771	10.8452
CLUG_03297T0	603	385.714	11.7687	3.65007
CLUG_03298T0	462	272.716	101.954	44.723
CLUG_03299T0	1791	1693.96	279	19.7033
CLUG_03300T0	666	427.239	393.066	110.061
CLUG_03301T0	615	358.189	138.934	46.4016
CLUG_03302T0	1932	1823.35	258.033	16.9294
CLUG_03303T0	708	411.257	47	13.6717
CLUG_03304T0	1719	1656.23	310	22.3912
CLUG_03305T0	723	473.216	631.145	159.554
CLUG_03306T0	723	470.432	346.855	88.2041
CLUG_03307T0	1473	1282.7	355	33.1087
CLUG_03308T0	1653	1214.61	4	0.393966
CLUG_03309T0	555	296.577	1349	544.142
CLUG_03310T0	459	229.266	0	0
CLUG_03311T0	801	417.651	253	72.4677
CLUG_03312T0	2850	2357.82	2972	150.791
CLUG_03313T0	2283	2165.32	347	19.171
CLUG_03314T0	963	530.367	1520	342.85
CLUG_03315T0	2301	2389.25	665	33.2964
CLUG_03316T0	447	223.229	249.525	133.722
CLUG_03317T0	552	276.395	656.475	284.136
CLUG_03318T0	1242	935.633	153	19.5625
CLUG_03319T0	1365	1161.52	148	15.243
CLUG_03320T0	666	335.205	0	0
CLUG_03321T0	930	680.183	6	1.05527
CLUG_03322T0	1692	1217.1	8	0.786326
CLUG_03323T0	2256	1773.57	0	0
CLUG_03324T0	972	519.659	235	54.0987
CLUG_03325T0	555	277.926	89	38.3087
CLUG_03326T0	2988	2619.81	340	15.5256
CLUG_03327T0	627	340.332	58	20.3874
CLUG_03328T0	570	306.314	0	0
CLUG_03329T0	2322	2515.29	110	5.2317
CLUG_03330T0	591	359.899	11	3.65637
CLUG_03331T0	603	401.126	152	45.3315
CLUG_03332T0	1770	1606.05	1585	118.061
CLUG_03333T0	1068	602.915	122	24.207
CLUG_03334T0	1881	1381.92	322	27.8748
CLUG_03335T0	801	406.772	58	17.0575
CLUG_03336T0	1437	1238.47	371	35.8365
CLUG_03337T0	846	642.986	323	60.095
CLUG_03338T0	1188	903.703	727	96.2378
CLUG_03339T0	438	218.708	9080	4966.6
CLUG_03340T0	1032	502.738	102	24.2715
CLUG_03341T0	1257	770.874	495	76.8173
CLUG_03342T0	1488	1018.13	298	35.0146
CLUG_03343T0	882	451.368	1416	375.293
CLUG_03344T0	1053	820.217	244	35.5876
CLUG_03345T0	1605	1387.94	377.004	32.4947
CLUG_03346T0	819	533.831	72.9962	16.3581
CLUG_03347T0	1215	833.079	422	60.5987
CLUG_03348T0	915	720.796	78	12.9455
CLUG_03349T0	861	504.978	102	24.1638
CLUG_03350T0	1233	667.78	1086	194.551
CLUG_03351T0	1434	1052.97	724	82.2544
CLUG_03352T0	831	466.486	55	14.1046
CLUG_03353T0	477	238.338	74	37.1429
CLUG_03354T0	2226	1758.84	1031	70.1246
CLUG_03355T0	993	513.143	136	31.7057
CLUG_03356T0	561	280.992	4	1.70295
CLUG_03357T0	1338	949.743	9	1.13364
CLUG_03358T0	249	124.588	0	0
CLUG_03359T0	2379	1874.05	1086	69.3243
CLUG_03360T0	852	449.436	555	147.728
CLUG_03361T0	987	531.95	8.22937	1.85069
CLUG_03362T0	600	338.029	3.77063	1.33444
CLUG_03363T0	1086	620.295	489	94.3079
CLUG_03364T0	4245	4079.95	805	23.6036
CLUG_03365T0	630	316.491	21	7.93771
CLUG_03366T0	546	273.333	27	11.817
CLUG_03367T0	927	545.795	109	23.891
CLUG_03368T0	1365	970.912	148	18.2356
CLUG_03369T0	1905	1590.07	347	26.1066
CLUG_03370T0	2121	1608.28	2218	164.982
CLUG_03371T0	1962	1691.81	4709	332.976
CLUG_03372T0	1815	1633.55	29.3054	2.14611
CLUG_03373T0	1644	1466.32	6.69461	0.546177
CLUG_03374T0	1824	1342.51	491	43.7523
CLUG_03375T0	723	397.472	1442	434.006
CLUG_03376T0	1809	1382.09	443	38.3446
CLUG_03377T0	1323	1151.66	2238.48	232.523
CLUG_03378T0	771	519.362	228.52	52.6369
CLUG_03379T0	591	325.35	199	73.1711
CLUG_03380T0	405	202.168	44	26.0362
CLUG_03381T0	1098	683.528	801	140.189
CLUG_03382T0	957	550.105	0	0
CLUG_03383T0	1176	960.372	653.97	81.4621
CLUG_03384T0	846	605.185	99.0297	19.5756
CLUG_03385T0	1065	737.342	143	23.2009
CLUG_03386T0	2346	2420.86	715	35.3324
CLUG_03387T0	516	328.595	1383	503.498
CLUG_03388T0	900	461.394	107	27.7427
CLUG_03389T0	1230	744.825	81	13.0097
CLUG_03390T0	858	524.525	81	18.4738
CLUG_03391T0	3192	3212.69	762	28.3742
CLUG_03392T0	654	348.804	453	155.365
CLUG_03393T0	471	279.339	471	201.71
CLUG_03394T0	1911	1382.8	238	20.59
CLUG_03395T0	1329	853.257	254	35.6116
CLUG_03396T0	1461	1134.56	500	52.7206
CLUG_03397T0	447	238.047	20	10.0509
CLUG_03398T0	4245	3814.34	1	0.031363
CLUG_03399T0	1059	663.416	124	22.3601
CLUG_03400T0	1014	716.838	50	8.34423
CLUG_03401T0	2247	1736.56	1353	93.2063
CLUG_03402T0	972	622.545	149	28.6321
CLUG_03403T0	1314	1033.83	621	71.8585
CLUG_03404T0	882	509.686	271	63.6069
CLUG_03405T0	1674	1468.5	1669	135.962
CLUG_03406T0	5373	4671.4	187	4.78886
CLUG_03407T0	522	319.395	0	0
CLUG_03408T0	624	313.386	0	0
CLUG_03409T0	453	226.246	0	0
CLUG_03410T0	3054	2257.47	378	20.0312
CLUG_03411T0	657	330.514	1391.97	503.822
CLUG_03412T0	4260	3325.07	873	31.4087
CLUG_03413T0	1104	826.38	164	23.7411
CLUG_03414T0	1842	1347.02	3348	297.337
CLUG_03415T0	2040	1590.41	1240	93.2716
CLUG_03416T0	2802	2804.8	494	21.0699
CLUG_03417T0	609	443.604	31	8.35994
CLUG_03418T0	1437	1381.12	440	38.1117
CLUG_03419T0	807	452.426	230	60.8159
CLUG_03420T0	1194	792.183	1547	233.616
CLUG_03421T0	3222	3097.14	1279	49.4023
CLUG_03422T0	6186	6090.37	16446	323.038
CLUG_03423T0	636	364.079	23410.5	7692.22
CLUG_03424T0	477	263.083	4.74179e-06	2.15619e-06
CLUG_03425T0	1002	671.476	483	86.0506
CLUG_03426T0	2682	2235.52	210	11.2377
CLUG_03427T0	906	503.652	93	22.0897
CLUG_03428T0	1365	933.939	349	44.7038
CLUG_03429T0	1824	1567.84	214	16.3286
CLUG_03430T0	1503	928.081	184	23.7175
CLUG_03431T0	1344	953.974	1368	171.549
CLUG_03432T0	2889	2453	3422	166.886
CLUG_03433T0	1815	1487.08	319	25.6623
CLUG_03434T0	450	295.639	63	25.4927
CLUG_03435T0	1227	968.757	1110	137.071
CLUG_03436T0	753	381.056	259	81.3108
CLUG_03437T0	1470	1300.3	889	81.7894
CLUG_03438T0	1110	786.2	128	19.4767
CLUG_03439T0	1386	1288.03	182	16.9037
CLUG_03440T0	735	371.492	14888	4794.29
CLUG_03441T0	1779	1410.6	1908	161.813
CLUG_03442T0	651	327.391	23.3983	8.5498
CLUG_03443T0	1260	828.685	2129.6	307.43
CLUG_03444T0	663	369.684	1	0.323599
CLUG_03445T0	2103	1782.82	390	26.1694
CLUG_03446T0	3432	2901.6	1418	58.4623
CLUG_03447T0	2379	1569.98	346	26.3645
CLUG_03448T0	819	416.498	438	125.805
CLUG_03449T0	1668	1154.08	2503	259.455
CLUG_03450T0	1089	767.138	386	60.1937
CLUG_03451T0	489	337.993	1	0.35394
CLUG_03452T0	576	374.277	27	8.62993
CLUG_03453T0	831	462.584	161	41.6363
CLUG_03454T0	1158	685.354	1133	197.766
CLUG_03455T0	1821	1431.51	2985	249.452
CLUG_03456T0	390	194.669	92	56.5364
CLUG_03457T0	576	288.671	1359	563.189
CLUG_03458T0	1155	647.251	227	41.9556
CLUG_03459T0	1389	840.205	433	61.651
CLUG_03460T0	624	313.386	91	34.7376
CLUG_03461T0	2748	2876.24	135	5.61495
CLUG_03462T0	489	244.398	0	0
CLUG_03463T0	1962	1328	260	23.4214
CLUG_03464T0	915	462.576	518	133.963
CLUG_03465T0	828	421.38	185	52.5213
CLUG_03466T0	771	390.662	1025.37	313.992
CLUG_03467T0	846	447.13	1660.63	444.299
CLUG_03468T0	4209	3464.09	4255	146.943
CLUG_03469T0	519	270.586	0	0
CLUG_03470T0	606	318.863	87	32.6402
CLUG_03471T0	741	374.675	226	72.159
CLUG_03472T0	3030	2530.83	868	41.0293
CLUG_03473T0	963	502.353	329	78.3474
CLUG_03474T0	348	173.726	61	42.005
CLUG_03475T0	474	236.824	593	299.547
CLUG_03476T0	483	241.367	1601	793.507
CLUG_03477T0	795	403.54	256	75.8911
CLUG_03478T0	1560	968.129	901	111.334
CLUG_03479T0	1791	1133.4	205	21.6375
CLUG_03480T0	708	357.224	89	29.8048
CLUG_03481T0	3477	3660.91	380	12.4174
CLUG_03482T0	888	579.896	105	21.6609
CLUG_03483T0	630	316.491	2547	962.73
CLUG_03484T0	393	217.673	336	184.66
CLUG_03485T0	1089	740.106	78	12.6078
CLUG_03486T0	573	287.133	71	29.5809
CLUG_03487T0	639	346.078	267	92.2943
CLUG_03488T0	2682	2233.39	1267	67.8656
CLUG_03489T0	627	341.612	181	63.3845
CLUG_03490T0	573	287.133	147	61.245
CLUG_03491T0	2118	1532.06	133	10.3852
CLUG_03492T0	1254	875.788	461	62.9708
CLUG_03493T0	723	365.14	536	175.608
CLUG_03494T0	1239	939.762	1269	161.54
CLUG_03495T0	927	494.544	1646	398.164
CLUG_03496T0	1884	1193.05	1551	155.521
CLUG_03497T0	636	319.6	165	61.7609
CLUG_03498T0	2262	1650.27	2666	193.26
CLUG_03499T0	999	552.481	1195.92	258.953
CLUG_03500T0	846	431.178	62	17.2017
CLUG_03501T0	2574	1732.31	3137	216.634
CLUG_03502T0	4266	3362.86	1279.08	45.5015
CLUG_03503T0	474	236.824	2.92287	1.47646
CLUG_03504T0	264	136.195	13	11.4187
CLUG_03505T0	774	392.268	835	254.649
CLUG_03506T0	1290	657.06	41	7.46476
CLUG_03507T0	867	442.671	133	35.9424
CLUG_03508T0	684	344.617	41	14.2326
CLUG_03509T0	1044	573.439	193	40.2631
CLUG_03510T0	1236	604.726	742	146.785
CLUG_03511T0	1752	1134.63	1640	172.913
CLUG_03512T0	3069	2152.24	324	18.0091
CLUG_03513T0	1785	1360.01	186	16.3609
CLUG_03514T0	1704	1245.13	284	27.2861
CLUG_03515T0	5526	4137.17	1031	29.8121
CLUG_03516T0	774	415.456	193	55.5737
CLUG_03517T0	3171	2518.53	409	19.4273
CLUG_03518T0	2253	1744.17	269	18.4502
CLUG_03519T0	1293	842.313	117.051	16.6242
CLUG_03520T0	1473	1032.87	1159.95	134.348
CLUG_03521T0	1446	900.036	81	10.7662
CLUG_03522T0	1518	1084.94	310	34.1818
CLUG_03523T0	1422	925.534	89	11.5036
CLUG_03524T0	516	258.073	0	0
CLUG_03525T0	930	494.212	590	142.816
CLUG_03526T0	582	324.953	607	223.463
CLUG_03527T0	369	184.188	335	217.58
CLUG_03528T0	645	324.272	168	61.978
CLUG_03529T0	1029	505.72	130	30.7518
CLUG_03530T0	1302	775.994	411	63.3608
CLUG_03531T0	1677	1059.58	251	28.3385
CLUG_03532T0	1161	601.592	232	46.1342
CLUG_03533T0	540	276.644	69	29.8376
CLUG_03534T0	453	226.246	554	292.931
CLUG_03535T0	2478	1886.18	5661	359.043
CLUG_03536T0	465	232.287	0	0
CLUG_03537T0	4449	3533.94	84	2.84353
CLUG_03538T0	384	209.36	217	123.995
CLUG_03539T0	450	224.737	505	268.815
CLUG_03540T0	381	190.175	298	187.456
CLUG_03541T0	1218	585.761	274	55.9586
CLUG_03542T0	594	297.913	350.682	140.819
CLUG_03543T0	717	361.97	714.318	236.078
CLUG_03544T0	1992	1606.62	721	53.6859
CLUG_03545T0	2586	1879.08	383	24.3832
CLUG_03546T0	774	392.268	137	41.7807
CLUG_03547T0	1656	1264.29	262	24.7908
CLUG_03548T0	936	480.931	5	1.24373
CLUG_03549T0	1383	882.577	147	19.9252
CLUG_03550T0	1539	925.31	349	45.1207
CLUG_03551T0	708	357.224	250	83.7214
CLUG_03552T0	1461	848.673	331	46.6579
CLUG_03553T0	1347	788.796	154	23.3557
CLUG_03554T0	1596	1054.8	253	28.6937
CLUG_03555T0	1866	1378.54	2982	258.777
CLUG_03556T0	504	251.989	3679	1746.57
CLUG_03557T0	393	196.168	0	0
CLUG_03558T0	1344	710.383	3	0.505203
CLUG_03559T0	1419	910.412	198	26.0174
CLUG_03560T0	771	390.662	357	109.321
CLUG_03561T0	1347	806.126	207	30.7188
CLUG_03562T0	6117	4603.02	1032	26.8209
CLUG_03563T0	3633	2751.55	1077	46.8248
CLUG_03564T0	1068	614.3	635	123.66
CLUG_03565T0	6378	5658.49	2259	47.7587
CLUG_03566T0	1038	529.232	8197	1852.87
CLUG_03567T0	732	369.902	297	96.052
CLUG_03568T0	1443	923.678	1003	129.903
CLUG_03569T0	384	191.673	11	6.86546
CLUG_03570T0	507	253.509	148	69.8403
CLUG_03571T0	960	494.425	534	129.205
CLUG_03572T0	1659	1020.49	289	33.8787
CLUG_03573T0	624	313.386	223	85.1262
CLUG_03574T0	1620	998.368	144	17.2548
CLUG_03575T0	603	302.545	112	44.2859
CLUG_03576T0	528	264.168	724	327.865
CLUG_03577T0	468	233.799	0	0
CLUG_03578T0	1362	859.933	430	59.8193
CLUG_03579T0	1047	563.431	132	28.0266
CLUG_03580T0	4578	3297.46	710	25.7582
CLUG_03581T0	882	450.923	258	68.447
CLUG_03582T0	1410	952.556	477	59.9053
CLUG_03583T0	2469	1609.36	700	52.0334
CLUG_03584T0	552	276.395	14144	6121.81
CLUG_03585T0	666	335.205	313	111.704
CLUG_03586T0	654	328.952	389	141.467
CLUG_03587T0	717	361.97	470	155.333
CLUG_03588T0	1398	874.889	1268	173.382
CLUG_03589T0	1866	1274.52	474	44.4908
CLUG_03590T0	918	470.875	1754	445.617
CLUG_03591T0	972	501.209	166	39.6211
CLUG_03592T0	972	477.552	827	207.168
CLUG_03593T0	1092	578.905	3	0.619942
CLUG_03594T0	2415	1604.58	1567	116.827
CLUG_03595T0	657	330.514	0	0
CLUG_03596T0	591	296.37	4223	1704.61
CLUG_03597T0	537	268.748	267	118.851
CLUG_03598T0	804	408.39	214	62.6868
CLUG_03599T0	804	408.39	2122	621.596
CLUG_03600T0	684	344.617	0	0
CLUG_03601T0	477	238.338	766	384.479
CLUG_03602T0	975	538.722	1585.77	352.138
CLUG_03603T0	879	495.191	918.228	221.828
CLUG_03604T0	2481	1839.6	1445	93.9683
CLUG_03605T0	1221	718.201	476	79.2863
CLUG_03606T0	1131	597.965	2722	544.564
CLUG_03607T0	3024	2194.52	925	50.4242
CLUG_03608T0	3786	2635.91	873	39.6206
CLUG_03609T0	1446	863.996	837	115.891
CLUG_03610T0	2211	1700.6	922	64.8584
CLUG_03611T0	531	394.116	1	0.303538
CLUG_03612T0	2202	1615.58	1297	96.0391
CLUG_03613T0	510	255.029	22	10.3198
CLUG_03614T0	843	429.541	34	9.46915
CLUG_03615T0	423	211.182	452	256.046
CLUG_03616T0	1806	1077.52	1260	139.889
CLUG_03617T0	489	244.398	256	125.308
CLUG_03618T0	912	457.2	612	160.134
CLUG_03619T0	465	232.287	319	164.287
CLUG_03620T0	576	347.806	315	108.345
CLUG_03621T0	510	256.955	199	92.6475
CLUG_03622T0	519	259.596	0	0
CLUG_03623T0	558	279.459	334	142.977
CLUG_03624T0	1773	1163.57	347	35.6758
CLUG_03625T0	1866	1168.04	3566	365.227
CLUG_03626T0	3525	2842.53	647	27.2293
CLUG_03627T0	426	212.686	157	88.3075
CLUG_03628T0	525	262.643	777	353.909
CLUG_03629T0	2577	1873.24	3311	211.447
CLUG_03630T0	1110	575.177	529	110.025
CLUG_03631T0	867	442.671	1850	499.951
CLUG_03632T0	951	471.292	10	2.53833
CLUG_03633T0	222	111.218	0	0
CLUG_03634T0	2181	1386.39	452	39.0023
CLUG_03635T0	855	436.095	179	49.1031
CLUG_03636T0	993	513.143	114	26.5769
CLUG_03637T0	1701	1020.35	384	45.0215
CLUG_03638T0	2565	1715.08	384	26.7845
CLUG_03639T0	438	228.07	588	308.423
CLUG_03640T0	1194	634.333	722	136.162
CLUG_03641T0	612	307.186	185	72.0457
CLUG_03642T0	1098	514.573	14	3.25476
CLUG_03643T0	1788	1146.79	4444	463.585
CLUG_03644T0	1872	1421.27	664	55.8894
CLUG_03645T0	420	209.679	1471	839.259
CLUG_03646T0	3525	2376.88	511	25.7188
CLUG_03647T0	813	413.251	421	121.872
CLUG_03648T0	612	307.186	100	38.9436
CLUG_03649T0	627	314.938	33	12.5351
CLUG_03650T0	1266	640.7	140	26.1403
CLUG_03651T0	621	351.359	53	18.0452
CLUG_03652T0	216	108.248	0	0
CLUG_03653T0	2091	1456.93	2796	229.581
CLUG_03654T0	2772	2030.36	2074	122.2
CLUG_03655T0	342	170.74	1	0.70065
CLUG_03656T0	867	441.473	182	49.3179
CLUG_03657T0	1767	1046.92	129	14.7405
CLUG_03658T0	2967	1974.2	3	0.181789
CLUG_03659T0	1191	660.644	66	11.9513
CLUG_03660T0	6891	5881.94	16979	345.326
CLUG_03661T0	1659	1038.34	8	0.921699
CLUG_03662T0	630	324.846	1275	469.538
CLUG_03663T0	1182	606.388	410	80.8855
CLUG_03664T0	1017	534.568	1093	244.599
CLUG_03665T0	1197	697.931	291	49.879
CLUG_03666T0	909	465.867	77	19.7727
CLUG_03667T0	2814	2040.29	590	34.5937
CLUG_03668T0	900	460.873	982	254.899
CLUG_03669T0	1395	723.667	215	35.5416
CLUG_03670T0	639	361.235	970	321.232
CLUG_03671T0	849	462.217	128	33.1285
CLUG_03672T0	2574	1677.63	150	10.6963
CLUG_03673T0	1860	1295.58	1826	168.606
CLUG_03674T0	1140	597.083	42	8.41496
CLUG_03675T0	1758	1184.89	121	12.2164
CLUG_03676T0	1110	539.757	140.28	31.0909
CLUG_03677T0	504	251.989	184	87.3523
CLUG_03678T0	780	395.482	1372	415.016
CLUG_03679T0	906	451.054	338	89.6449
CLUG_03680T0	1773	1236.47	4771	461.598
CLUG_03681T0	999	516.568	1779	411.99
CLUG_03682T0	786	398.701	339	101.716
CLUG_03683T0	747	377.863	14905	4718.83
CLUG_03684T0	1002	519.568	146	33.6162
CLUG_03685T0	2709	1869.27	3386	216.697
CLUG_03686T0	933	479.251	258	64.4012
CLUG_03687T0	558	279.459	2121	907.946
CLUG_03688T0	1377	771.241	407	63.1309
