target_id	length	eff_length	est_counts	tpm
CLUG_02921T0	1587	1225.59	386	41.5991
CLUG_02922T0	804	455.888	0	0
CLUG_02923T0	2625	2777	155.686	7.40482
CLUG_02924T0	1485	1207.33	45.3141	4.95736
CLUG_02925T0	459	229.266	0	0
CLUG_02926T0	939	519.017	239	60.8216
CLUG_02927T0	996	568.185	564	131.108
CLUG_02928T0	912	467.535	0	0
CLUG_02929T0	1965	1615.63	20	1.63504
CLUG_02930T0	2163	1943.85	317	21.5395
CLUG_02931T0	714	502.49	0	0
CLUG_02932T0	2421	1952.34	468	31.6615
CLUG_02933T0	2127	1846.53	242	17.3101
CLUG_02934T0	981	555.962	39	9.26532
CLUG_02935T0	2100	1988.51	504	33.4767
CLUG_02936T0	678	341.475	5	1.93398
CLUG_02937T0	945	601.517	317	69.6069
CLUG_02938T0	1200	1088.45	56	6.7955
CLUG_02939T0	765	418.901	164	51.7099
CLUG_02940T0	2121	2018.03	711	46.5353
CLUG_02941T0	483	369.567	6	2.14437
CLUG_02942T0	1368	1232.8	265	28.3919
CLUG_02943T0	1032	620.8	385	81.9125
CLUG_02944T0	792	454.759	134	38.9192
CLUG_02945T0	1392	1170.69	363	40.9548
CLUG_02946T0	1020	1008.64	202	26.452
CLUG_02947T0	942	840.534	0	0
CLUG_02948T0	1386	1320.45	161	16.1044
CLUG_02949T0	1488	1160.83	359	40.8476
CLUG_02950T0	1404	1433.81	91	8.38283
CLUG_02951T0	1380	1250.39	199	21.0208
CLUG_02952T0	600	301	0	0
CLUG_02953T0	852	658.437	276	55.3651
CLUG_02954T0	1020	643.659	303	62.1767
CLUG_02955T0	4404	5198.51	503	12.78
CLUG_02956T0	1548	1401.78	286	26.9481
CLUG_02957T0	771	553.401	306	73.0336
CLUG_02958T0	483	241.367	398	217.794
CLUG_02959T0	333	171.943	1630	1252.11
CLUG_02960T0	2409	2894.38	88	4.01577
CLUG_02961T0	2727	3380.23	577	22.546
CLUG_02962T0	843	417.36	169	53.4832
CLUG_02963T0	3840	3460.04	892	34.0506
CLUG_02964T0	525	262.643	0	0
CLUG_02965T0	468	596.438	1	0.22145
CLUG_02966T0	1059	671.474	2062	405.602
CLUG_02967T0	1851	1614.18	598	48.9316
CLUG_02968T0	1041	516.81	708	180.944
CLUG_02969T0	1206	853.479	314	48.5934
CLUG_02970T0	2193	1795.54	783	57.5982
CLUG_02971T0	3201	3562.22	929	34.4458
CLUG_02972T0	714	446.466	13.8543	4.09863
CLUG_02973T0	2268	2504.5	115.036	6.0667
CLUG_02974T0	459	327.667	1.94973	0.78593
CLUG_02975T0	459	263.784	31.1601	15.6024
CLUG_02976T0	1635	1365.6	3700	357.864
CLUG_02977T0	1224	939.154	241	33.8939
CLUG_02978T0	1593	1341.67	543	53.456
CLUG_02979T0	453	226.246	21	12.2597
CLUG_02980T0	3048	3116.9	594	25.1713
CLUG_02981T0	1704	1370.9	779	75.0538
CLUG_02982T0	1626	1358.93	60	5.83172
CLUG_02983T0	1638	1434.78	542	49.8949
CLUG_02984T0	2826	2944.44	598	26.825
CLUG_02985T0	579	290.209	1213	552.066
CLUG_02986T0	300	190.65	86	59.5804
CLUG_02987T0	1197	712.293	1552.65	287.909
CLUG_02988T0	1119	630.246	2062.35	432.209
CLUG_02989T0	6393	8207.92	579	9.31722
CLUG_02990T0	1239	1016.95	308	40.0028
CLUG_02991T0	3231	2602.73	259	13.1435
CLUG_02992T0	630	325.671	17	6.89463
CLUG_02993T0	4476	4154.07	1672	53.1623
CLUG_02994T0	207	103.793	0	0
CLUG_02995T0	1278	883.748	1308	195.488
CLUG_02996T0	2058	1641.35	220	17.7036
CLUG_02997T0	822	418.124	434	137.096
CLUG_02998T0	1374	1194.91	1300	143.698
CLUG_02999T0	1872	1465.06	1076	97.0062
CLUG_03000T0	915	587.581	771	173.312
CLUG_03001T0	1668	1624.72	1013.38	82.3824
CLUG_03002T0	1674	1656.07	160.623	12.8106
CLUG_03003T0	1113	724.643	635	115.742
CLUG_03004T0	1710	1652.33	231	18.4653
CLUG_03005T0	3069	2820.54	396	18.544
CLUG_03006T0	723	365.14	74	26.7679
CLUG_03007T0	1047	682.043	92	17.8163
CLUG_03008T0	1293	750.472	143	25.1676
CLUG_03009T0	1884	1381.37	126	12.0477
CLUG_03010T0	1755	1373.24	331	31.8363
CLUG_03011T0	858	447.705	136	40.1225
CLUG_03012T0	2610	2298.1	283	16.2651
CLUG_03013T0	897	459.211	84	24.1606
CLUG_03014T0	333	166.264	941.816	748.186
CLUG_03015T0	546	273.333	1439.62	695.657
CLUG_03016T0	501	250.469	2493.38	1314.85
CLUG_03017T0	933	715.278	31.3404	5.78723
CLUG_03018T0	885	668.617	30.6596	6.05661
CLUG_03019T0	945	564.493	303	70.8966
CLUG_03020T0	2637	2364.79	400	22.3413
CLUG_03021T0	1050	725.806	437	79.5247
CLUG_03022T0	636	391.844	587	197.864
CLUG_03023T0	1686	1374.2	446	42.8672
CLUG_03024T0	378	204.084	244	157.914
CLUG_03025T0	1413	994.765	260	34.5219
CLUG_03026T0	1155	825.88	207	33.1051
CLUG_03027T0	465	258.344	11.9494	6.10926
CLUG_03028T0	516	258.073	37.0506	18.9624
CLUG_03029T0	2580	2387.4	689	38.1185
CLUG_03030T0	489	244.398	78	42.1539
CLUG_03031T0	1068	752.14	91	15.9803
CLUG_03032T0	1941	1539.49	240	20.5908
CLUG_03033T0	3996	3422.47	1252	48.3176
CLUG_03034T0	4578	4030.17	1826	59.8437
CLUG_03035T0	699	353.974	2	0.746276
CLUG_03036T0	1908	1238.8	529	56.4022
CLUG_03037T0	297	148.382	42	37.386
CLUG_03038T0	3135	2980.11	550	24.3765
CLUG_03039T0	459	229.266	0	0
CLUG_03040T0	2100	1494.91	7	0.61848
CLUG_03041T0	618	378.299	78	27.2333
CLUG_03042T0	1047	553.456	116	27.6832
CLUG_03043T0	849	472.738	114	31.8511
CLUG_03044T0	1920	2191.4	350	21.0953
CLUG_03045T0	972	543.777	66	16.0311
CLUG_03046T0	2217	2499.51	1244	65.7365
CLUG_03047T0	501	250.469	224	118.123
CLUG_03048T0	744	719.175	157	28.8341
CLUG_03049T0	1551	1210.32	194	21.171
CLUG_03050T0	1458	1017.43	304	39.4647
CLUG_03051T0	1278	719.533	315	57.823
CLUG_03052T0	1485	1154.34	127	14.5315
CLUG_03053T0	609	306.448	4093	1764.11
CLUG_03054T0	2409	2116.25	740	46.1856
CLUG_03055T0	3588	3211.13	899	36.9779
CLUG_03056T0	1695	1832.58	227	16.3608
CLUG_03057T0	1113	649.833	244	49.594
CLUG_03058T0	2163	2143.12	345	21.2624
CLUG_03059T0	582	291.748	90	40.7451
CLUG_03060T0	3006	2214.81	1398	83.3703
CLUG_03061T0	852	434.455	741	225.276
CLUG_03062T0	1296	787.847	389	65.2152
CLUG_03063T0	2079	1724.8	156	11.9461
CLUG_03064T0	612	316.781	6809	2839
CLUG_03065T0	489	244.398	3585	1937.46
CLUG_03066T0	555	277.926	0	0
CLUG_03067T0	171	85.9717	0	0
CLUG_03068T0	2361	1993.99	665	44.0494
CLUG_03069T0	1203	817.038	275	44.4561
CLUG_03070T0	1737	1348.06	342	33.5088
CLUG_03071T0	2907	2180.55	449	27.197
CLUG_03072T0	1884	1482.95	335	29.8372
CLUG_03073T0	1392	1161.46	580	65.9576
CLUG_03074T0	987	589.317	27	6.0514
CLUG_03075T0	1512	1300.23	53	5.38388
CLUG_03076T0	2067	1466.27	363	32.6989
CLUG_03077T0	237	118.645	0	0
CLUG_03078T0	3381	3503.33	1044	39.3605
CLUG_03079T0	1377	982.643	477	64.1156
CLUG_03080T0	3513	2606.24	547	27.7214
CLUG_03081T0	1275	900.707	284	41.6462
CLUG_03082T0	801	406.772	74	24.0282
CLUG_03083T0	255	127.56	0	0
CLUG_03084T0	1179	722.5	907	165.81
CLUG_03085T0	1431	897.986	340	50.0093
CLUG_03086T0	2517	2064.63	103	6.58925
CLUG_03087T0	411	205.171	1006	647.625
CLUG_03088T0	1407	818.157	882	142.388
CLUG_03089T0	360	191.44	2576	1777.27
CLUG_03090T0	501	250.469	776	409.212
CLUG_03091T0	1158	654.916	507	102.25
CLUG_03092T0	3447	3341.24	2084	82.3817
CLUG_03093T0	1725	1158.21	34	3.87733
CLUG_03094T0	636	319.6	77	31.8218
CLUG_03095T0	2169	1895.8	1482	103.252
CLUG_03096T0	2469	2483.89	487	25.8963
CLUG_03097T0	543	271.804	1223	594.308
CLUG_03098T0	1560	1245.49	199	21.1034
CLUG_03099T0	600	386.52	1.00446e-08	3.43243e-09
CLUG_03100T0	357	196.47	166	111.597
CLUG_03101T0	645	324.272	63	25.6609
CLUG_03102T0	342	170.74	209	161.678
CLUG_03103T0	453	306.664	22	9.47549
CLUG_03104T0	354	176.714	424	316.911
CLUG_03105T0	498	267.757	45	22.1979
CLUG_03106T0	3270	3697.24	1701	60.767
CLUG_03107T0	546	273.333	0	0
CLUG_03108T0	1926	1202.7	420	46.1245
CLUG_03109T0	2205	1533.67	464	39.96
CLUG_03110T0	1803	1292.59	880	89.9211
CLUG_03111T0	804	475.882	80	22.204
CLUG_03112T0	3699	3372.61	2079	81.4197
CLUG_03113T0	4470	4008.78	1844	60.7562
CLUG_03114T0	531	358.995	3	1.10376
CLUG_03115T0	12531	10753.3	569	6.98897
CLUG_03116T0	474	236.824	2170	1210.25
CLUG_03117T0	1497	863.175	239	36.5713
CLUG_03118T0	498	248.951	85	45.0969
CLUG_03119T0	882	457.46	219	63.2314
CLUG_03120T0	192	96.3676	0	0
CLUG_03121T0	717	379.052	785	273.535
CLUG_03122T0	1326	738.706	666	119.081
CLUG_03123T0	1590	1369.41	323	31.1538
CLUG_03124T0	939	479.429	3699	1019.06
CLUG_03125T0	1167	829.44	7537	1200.2
CLUG_03126T0	981	508.689	83	21.551
CLUG_03127T0	1605	1244.86	343	36.3928
CLUG_03128T0	840	479.672	45	12.3911
CLUG_03129T0	462	230.776	475	271.859
CLUG_03130T0	1590	1032.76	1873	239.541
CLUG_03131T0	999	648.339	724	147.495
CLUG_03132T0	2238	2021.33	488	31.8878
CLUG_03133T0	282	140.942	7	6.55994
CLUG_03134T0	546	273.333	105.22	50.8448
CLUG_03135T0	1800	1301.6	247.78	25.1437
CLUG_03136T0	471	450.001	40	11.7405
CLUG_03137T0	1827	1140.99	1788	206.98
CLUG_03138T0	840	486.17	367	99.7055
CLUG_03139T0	1506	924.282	558	79.739
CLUG_03140T0	459	229.266	1039	598.574
CLUG_03141T0	1974	1313.71	968	97.3235
CLUG_03142T0	1680	1119.38	122	14.3954
CLUG_03143T0	1170	662.367	37	7.37809
CLUG_03144T0	2217	1588.07	325	27.0305
CLUG_03145T0	966	497.814	9	2.3879
CLUG_03146T0	1599	1372.41	299	28.7759
CLUG_03147T0	2319	2391.82	490	27.0588
CLUG_03148T0	2361	2306.25	427	24.4547
CLUG_03149T0	1419	869.456	749	113.782
CLUG_03150T0	348	173.726	319	242.53
CLUG_03151T0	2148	1442.7	451	41.2896
CLUG_03152T0	2019	1463.75	579	52.246
CLUG_03153T0	1359	827.648	281	44.8437
CLUG_03154T0	1254	810.452	5	0.814861
CLUG_03155T0	756	382.654	106	36.5882
CLUG_03156T0	1728	1275.62	381	39.4498
CLUG_03157T0	1974	1393.66	108	10.2355
CLUG_03158T0	495	247.432	25	13.3452
CLUG_03159T0	789	421.09	655	205.451
CLUG_03160T0	2394	1642.94	643	51.6929
CLUG_03161T0	999	516.568	346	88.4688
CLUG_03162T0	1425	912.112	4313	624.557
CLUG_03163T0	1995	1504.34	671	58.914
CLUG_03164T0	447	223.229	284	168.038
CLUG_03165T0	477	238.338	57	31.588
CLUG_03166T0	1596	1047.47	445	56.1125
CLUG_03167T0	267	133.506	4	3.95732
CLUG_03168T0	4041	3633.02	2752	100.051
CLUG_03169T0	828	421.38	4452	1395.48
CLUG_03170T0	729	368.314	0.00194128	0.000696162
CLUG_03171T0	324	161.79	52	42.4516
CLUG_03172T0	3855	2887.45	1689	77.2603
CLUG_03173T0	2352	1628.95	83	6.72995
CLUG_03174T0	1923	1250.48	255	26.9342
CLUG_03175T0	2475	2566.53	543	27.9444
CLUG_03176T0	1353	859.897	604	92.7752
CLUG_03177T0	855	605.98	114	24.8478
CLUG_03178T0	1005	595.897	261	57.851
CLUG_03179T0	1743	1320.49	1277	127.731
CLUG_03180T0	3249	2561.79	1127	58.106
CLUG_03181T0	1128	565.619	606	141.511
CLUG_03182T0	1968	1536.75	314	26.9879
CLUG_03183T0	810	411.629	0	0
CLUG_03184T0	678	341.475	0	0
CLUG_03185T0	1695	1072.83	420	51.708
CLUG_03186T0	1005	576.357	90	20.6249
CLUG_03187T0	1899	1261.8	163	17.0624
CLUG_03188T0	1167	708.963	1092	203.442
CLUG_03189T0	1203	749.926	484	85.2449
CLUG_03190T0	1146	670.306	131	25.813
CLUG_03191T0	924	474.221	28	7.79863
CLUG_03192T0	1512	1118.08	369	43.5906
CLUG_03193T0	1746	1020.96	470	60.8037
CLUG_03194T0	513	286.487	28.4259	13.1054
CLUG_03195T0	459	303.187	51	22.2178
CLUG_03196T0	510	316.44	31.2298	13.0352
CLUG_03197T0	648	325.831	3028	1227.45
CLUG_03198T0	1086	609.835	29	6.28097
CLUG_03199T0	1089	631.288	86	17.9933
CLUG_03200T0	486	320.804	321	132.162
CLUG_03201T0	546	273.333	32	15.4632
CLUG_03202T0	1566	1366.83	215	20.7762
CLUG_03203T0	1281	925.35	2136	304.885
CLUG_03204T0	588	382.726	41	14.1494
CLUG_03205T0	1485	1129.97	188	21.9752
CLUG_03206T0	462	344.62	1	0.383267
CLUG_03207T0	1278	1140.91	215	24.8902
CLUG_03208T0	702	420.979	63	19.7661
CLUG_03209T0	1587	1350.05	421	41.1883
CLUG_03210T0	435	217.201	110	66.8915
CLUG_03211T0	2370	2715.23	268	13.0367
CLUG_03212T0	768	389.058	0	0
CLUG_03213T0	702	354.066	4	1.49217
CLUG_03214T0	549	274.864	13.9785	6.71716
CLUG_03215T0	1047	564.568	29.0215	6.7896
CLUG_03216T0	735	371.492	0	0
CLUG_03217T0	969	655.67	258	51.9727
CLUG_03218T0	498	248.951	0	0
CLUG_03219T0	1167	602.959	216	47.3159
CLUG_03220T0	1959	1786.89	546	40.3587
CLUG_03221T0	1509	1376.69	671	64.3767
CLUG_03222T0	2595	2391.31	349	19.2766
CLUG_03223T0	2001	1609.85	373	30.603
CLUG_03224T0	303	178.528	208	153.886
CLUG_03225T0	384	197.422	47	31.4445
CLUG_03226T0	1914	1800.53	644	47.2417
CLUG_03227T0	1326	765.322	730	125.985
CLUG_03228T0	1365	835.031	1680	265.734
CLUG_03229T0	1386	829.363	28	4.45917
CLUG_03230T0	882	544.051	287	69.676
CLUG_03231T0	717	410.822	0	0
CLUG_03232T0	501	250.469	7	3.69135
CLUG_03233T0	2220	1968.87	156	10.4652
CLUG_03234T0	1965	1755.26	2409	181.274
CLUG_03235T0	513	287.016	857	394.381
CLUG_03236T0	642	402.542	663	217.542
CLUG_03237T0	225	112.703	0	0
CLUG_03238T0	1050	647.449	923	188.294
CLUG_03239T0	546	291.215	0	0
CLUG_03240T0	1155	690.346	10204	1952.29
CLUG_03241T0	1083	614.755	2.56566e-07	5.51236e-08
CLUG_03242T0	1890	2068.46	288	18.3902
CLUG_03243T0	2730	2247.57	0	0
CLUG_03244T0	2640	2746.19	851	40.9299
CLUG_03245T0	1332	1173.35	202	22.7387
CLUG_03246T0	1644	1532.01	1830	157.772
CLUG_03247T0	477	238.338	38	21.0587
CLUG_03248T0	489	247.473	31	16.5453
CLUG_03249T0	2472	1742.19	176	13.3432
CLUG_03250T0	1299	874.958	384	57.9676
CLUG_03251T0	1674	1281.38	101	10.4108
CLUG_03252T0	4224	3120.53	2500	105.816
CLUG_03253T0	456	227.756	179	103.807
CLUG_03254T0	540	270.275	129	63.0412
CLUG_03255T0	828	421.38	621	194.652
CLUG_03256T0	1356	863.244	188	28.7651
CLUG_03257T0	2484	1805.35	856	62.6258
CLUG_03258T0	2319	1478.59	876	78.2521
CLUG_03259T0	432	259.933	96	48.781
CLUG_03260T0	618	310.284	51	21.7096
CLUG_03261T0	1446	1102.35	636	76.204
CLUG_03262T0	861	439.381	168	50.5021
CLUG_03263T0	2709	2154.19	472	28.9401
CLUG_03264T0	1365	844.117	755	118.137
CLUG_03265T0	1125	631.228	286	59.844
CLUG_03266T0	972	747.515	255	45.0569
CLUG_03267T0	747	377.863	869	303.757
CLUG_03268T0	2622	1862.87	419	29.7079
CLUG_03269T0	495	247.432	0	0
CLUG_03270T0	1176	798.8	606	100.202
CLUG_03271T0	2148	2263	556	32.4512
CLUG_03272T0	1404	1239.29	25	2.66445
CLUG_03273T0	891	508.816	14	3.63419
CLUG_03274T0	8358	8285.4	734	11.701
CLUG_03275T0	789	514.281	51	13.0982
CLUG_03276T0	1380	1462.67	97.1552	8.77325
CLUG_03277T0	1374	1438.28	306.845	28.1783
CLUG_03278T0	3081	3858.53	1175	40.2214
CLUG_03279T0	807	410.009	27	8.69785
CLUG_03280T0	792	401.926	586.669	192.792
CLUG_03281T0	687	358.579	204.331	75.2647
CLUG_03282T0	5055	6555.11	406	8.18064
CLUG_03283T0	1338	1218.52	109	11.815
CLUG_03284T0	558	279.459	0	0
CLUG_03285T0	486	321.608	0	0
CLUG_03286T0	879	571.223	74	17.1107
CLUG_03287T0	612	393.216	0	0
CLUG_03288T0	636	402.511	78	25.5951
CLUG_03289T0	2433	2653.26	317	15.7805
CLUG_03290T0	453	226.246	47	27.4383
CLUG_03291T0	1443	1812.8	583	42.4777
CLUG_03292T0	1446	1049.91	195	24.5314
CLUG_03293T0	1548	1307.65	1231	124.339
CLUG_03294T0	1272	1184.42	319	35.5734
CLUG_03295T0	939	653.219	176	35.5873
CLUG_03296T0	612	439.819	37.5917	11.2891
CLUG_03297T0	603	422.896	18.728	5.84925
CLUG_03298T0	462	292.47	99.6803	45.0163
CLUG_03299T0	1791	1667.54	285	22.574
CLUG_03300T0	666	426.726	432.944	134.006
CLUG_03301T0	615	346.981	149.056	56.7393
CLUG_03302T0	1932	1847.35	272	19.4473
CLUG_03303T0	708	406.566	27	8.77149
CLUG_03304T0	1719	1698.96	362	28.1428
CLUG_03305T0	723	471.19	394.814	110.672
CLUG_03306T0	723	469.904	234.186	65.8253
CLUG_03307T0	1473	1280.58	509	52.4992
CLUG_03308T0	1653	1236.95	3	0.32034
CLUG_03309T0	555	311.64	629	266.587
CLUG_03310T0	459	229.266	0	0
CLUG_03311T0	801	406.768	162	52.6029
CLUG_03312T0	2850	2381.91	2337	129.591
CLUG_03313T0	2283	2283.46	347	20.0714
CLUG_03314T0	963	521.685	1175	297.489
CLUG_03315T0	2301	2443.09	560	30.2754
CLUG_03316T0	447	223.229	153.873	91.0441
CLUG_03317T0	552	276.395	391.127	186.909
CLUG_03318T0	1242	933.131	314	44.4455
CLUG_03319T0	1365	1251.28	166	17.5224
CLUG_03320T0	666	335.205	0	0
CLUG_03321T0	930	698.256	20	3.78317
CLUG_03322T0	1692	1228.91	14	1.50469
CLUG_03323T0	2256	1707.56	3	0.232052
CLUG_03324T0	972	520.306	250	63.4633
CLUG_03325T0	555	299.837	63	27.7521
CLUG_03326T0	2988	2715.46	191	9.29033
CLUG_03327T0	627	334.319	35.8674	14.1703
CLUG_03328T0	570	306.502	13.1326	5.65925
CLUG_03329T0	2322	2603.53	168	8.52291
CLUG_03330T0	591	381.836	17	5.88049
CLUG_03331T0	603	422.424	115	35.9576
CLUG_03332T0	1770	1606.06	1068	87.8318
CLUG_03333T0	1068	595.265	103	22.8543
CLUG_03334T0	1881	1378.91	231	22.1267
CLUG_03335T0	801	442.445	52	15.5233
CLUG_03336T0	1437	1254.68	308	32.4233
CLUG_03337T0	846	632.141	240	50.1462
CLUG_03338T0	1188	899.207	470	69.0366
CLUG_03339T0	438	218.708	4685	2829.35
CLUG_03340T0	1032	497.452	110	29.2067
CLUG_03341T0	1257	769.533	330	56.6406
CLUG_03342T0	1488	1133.22	236	27.5067
CLUG_03343T0	882	448.836	1197	352.247
CLUG_03344T0	1053	834.405	543	85.9536
CLUG_03345T0	1605	1421.71	446.078	41.4419
CLUG_03346T0	819	535.687	110.922	27.3495
CLUG_03347T0	1215	848.935	517	80.4372
CLUG_03348T0	915	727.589	102	18.5163
CLUG_03349T0	861	532.359	93	23.0738
CLUG_03350T0	1233	671.689	441	86.7184
CLUG_03351T0	1434	1043.44	316	40.0002
CLUG_03352T0	831	460.222	50	14.3497
CLUG_03353T0	477	238.338	78	43.2257
CLUG_03354T0	2226	1866.98	754	53.3425
CLUG_03355T0	993	513.143	144	37.0651
CLUG_03356T0	561	280.992	1	0.470053
CLUG_03357T0	1338	1187.78	8	0.889601
CLUG_03358T0	249	124.588	0	0
CLUG_03359T0	2379	1977.66	626	41.8085
CLUG_03360T0	852	429.844	375	115.229
CLUG_03361T0	987	560.35	10.7397	2.53148
CLUG_03362T0	600	351.649	2.26026	0.848968
CLUG_03363T0	1086	606.839	430	93.5915
CLUG_03364T0	4245	4035.53	512	16.7576
CLUG_03365T0	630	335.931	11	4.32497
CLUG_03366T0	546	273.333	23	11.1141
CLUG_03367T0	927	555.564	436	103.656
CLUG_03368T0	1365	994.875	150	19.9142
CLUG_03369T0	1905	1697.35	254	19.7653
CLUG_03370T0	2121	1637.93	2544	205.147
CLUG_03371T0	1962	1724.22	2804	214.797
CLUG_03372T0	1815	1657.49	49.5212	3.94621
CLUG_03373T0	1644	1490.14	21.4788	1.90381
CLUG_03374T0	1824	1384.59	415	39.5885
CLUG_03375T0	723	412.324	895	286.698
CLUG_03376T0	1809	1450.34	471	42.8936
CLUG_03377T0	1323	1212.23	3445.61	375.425
CLUG_03378T0	771	564.883	439.386	102.737
CLUG_03379T0	591	348.088	110	41.7392
CLUG_03380T0	405	202.168	41	26.7863
CLUG_03381T0	1098	686.355	687	132.205
CLUG_03382T0	957	554.657	0	0
CLUG_03383T0	1176	980.244	380.28	51.2402
CLUG_03384T0	846	621.117	40.7202	8.65919
CLUG_03385T0	1065	768.987	116	19.9242
CLUG_03386T0	2346	2673.46	477	23.566
CLUG_03387T0	516	334.91	1086	428.295
CLUG_03388T0	900	464.909	101	28.6942
CLUG_03389T0	1230	727.491	120	21.7869
CLUG_03390T0	858	532.988	56	13.8775
CLUG_03391T0	3192	3319.46	1345	53.5175
CLUG_03392T0	654	375.452	548	192.782
CLUG_03393T0	471	279.83	486	229.394
CLUG_03394T0	1911	1449.63	146	13.3026
CLUG_03395T0	1329	855.115	183	28.2662
CLUG_03396T0	1461	1172.61	357	40.2119
CLUG_03397T0	447	228.877	25	14.4271
CLUG_03398T0	4245	3762.57	0	0
CLUG_03399T0	1059	685.276	95	18.3104
CLUG_03400T0	1014	703.313	137	25.7284
CLUG_03401T0	2247	1935.56	805	54.9327
CLUG_03402T0	972	642.505	127	26.1077
CLUG_03403T0	1314	1101.8	624	74.8038
CLUG_03404T0	882	526.767	150	37.6109
CLUG_03405T0	1674	1451.87	1627	148.014
CLUG_03406T0	5373	4849.1	119	3.24136
CLUG_03407T0	522	261.119	0	0
CLUG_03408T0	624	313.386	0	0
CLUG_03409T0	453	237.577	0	0
CLUG_03410T0	3054	2397.57	312	17.1879
CLUG_03411T0	657	330.514	1035	413.611
CLUG_03412T0	4260	3415.81	841	32.5195
CLUG_03413T0	1104	850.14	193	29.9853
CLUG_03414T0	1842	1374.32	1895	182.122
CLUG_03415T0	2040	1660.24	673	53.5407
CLUG_03416T0	2802	2971.96	558	24.7989
CLUG_03417T0	609	709.987	49	9.11563
CLUG_03418T0	1437	1388.34	354	33.6781
CLUG_03419T0	807	454.209	121	35.1861
CLUG_03420T0	1194	792.748	1016	169.278
CLUG_03421T0	3222	3143.5	1157	48.6139
CLUG_03422T0	6186	6207.84	8132	173.021
CLUG_03423T0	636	347.684	34138.6	12968.9
CLUG_03424T0	477	252.334	0.00398259	0.00208464
CLUG_03425T0	1002	661.66	391	78.0518
CLUG_03426T0	2682	2236.03	298	17.6027
CLUG_03427T0	906	517.817	40	10.2029
CLUG_03428T0	1365	956.451	235	32.4523
CLUG_03429T0	1824	1642.61	253	20.3436
CLUG_03430T0	1503	910.748	207	30.0202
CLUG_03431T0	1344	968.296	1076	146.773
CLUG_03432T0	2889	2460.77	4306	231.123
CLUG_03433T0	1815	1758.21	216	16.2265
CLUG_03434T0	450	283.337	26	12.1203
CLUG_03435T0	1227	970.616	482	65.5904
CLUG_03436T0	753	381.056	143	49.5665
CLUG_03437T0	1470	1361.78	956	92.7239
CLUG_03438T0	1110	869.115	116	17.6288
CLUG_03439T0	1386	1340.69	118	11.625
CLUG_03440T0	735	371.492	7780	2766.12
CLUG_03441T0	1779	1451.11	1525	138.807
CLUG_03442T0	651	327.391	11.162	4.50316
CLUG_03443T0	1260	836.261	816.838	129.013
CLUG_03444T0	663	372.486	2	0.709187
CLUG_03445T0	2103	1844.31	241	17.2593
CLUG_03446T0	3432	3230.42	1076	43.9941
CLUG_03447T0	2379	1635.69	250	20.1874
CLUG_03448T0	819	416.498	410	130.02
CLUG_03449T0	1668	1208.08	2085	227.956
CLUG_03450T0	1089	765.491	355	61.2533
CLUG_03451T0	489	244.398	0	0
CLUG_03452T0	576	633.871	51	10.627
CLUG_03453T0	831	650.215	127	25.7981
CLUG_03454T0	1158	681.818	748	144.902
CLUG_03455T0	1821	1416.48	1646	153.483
CLUG_03456T0	390	194.669	54	36.6385
CLUG_03457T0	576	288.671	824	377.021
CLUG_03458T0	1155	644.315	132	27.0593
CLUG_03459T0	1389	836.822	342	53.9802
CLUG_03460T0	624	313.386	100	42.1466
CLUG_03461T0	2748	2947.78	199	8.9166
CLUG_03462T0	489	244.398	0	0
CLUG_03463T0	1962	1379.8	210	20.1022
CLUG_03464T0	915	458.032	651	187.727
CLUG_03465T0	828	421.38	111	34.7929
CLUG_03466T0	771	390.662	1124.43	380.164
CLUG_03467T0	846	448.006	1193.57	351.889
CLUG_03468T0	4209	3642.05	3831	138.934
CLUG_03469T0	519	294.624	5.28264	2.36823
CLUG_03470T0	606	339.498	60.7174	23.622
CLUG_03471T0	741	374.675	205	72.2669
CLUG_03472T0	3030	2552.79	788	40.771
CLUG_03473T0	963	501.036	390	102.81
CLUG_03474T0	348	173.726	43	32.6922
CLUG_03475T0	474	236.824	415	231.453
CLUG_03476T0	483	241.367	902	493.594
CLUG_03477T0	795	399.348	204	67.4714
CLUG_03478T0	1560	973.841	593	80.4281
CLUG_03479T0	1791	1146.21	114	13.1366
CLUG_03480T0	708	357.224	84	31.0584
CLUG_03481T0	3477	3792.76	440	15.3228
CLUG_03482T0	888	571.454	87	20.1085
CLUG_03483T0	630	316.491	1507	628.916
CLUG_03484T0	393	205.756	322	206.702
CLUG_03485T0	1089	755.632	65	11.3617
CLUG_03486T0	573	287.133	90	41.4
CLUG_03487T0	639	355.193	152	56.5223
CLUG_03488T0	2682	2215.82	1377	82.0807
CLUG_03489T0	627	346.773	92	35.0415
CLUG_03490T0	573	287.133	128	58.8799
CLUG_03491T0	2118	1654.44	126	10.0591
CLUG_03492T0	1254	1084.3	541	65.9004
CLUG_03493T0	723	365.14	591	213.781
CLUG_03494T0	1239	1153.36	695	79.5906
CLUG_03495T0	927	530.75	1459	363.083
CLUG_03496T0	1884	1202.72	1162	127.609
CLUG_03497T0	636	319.6	242	100.011
CLUG_03498T0	2262	1643.98	2759	221.665
CLUG_03499T0	999	559.003	1728.14	408.326
CLUG_03500T0	846	431.178	46	14.091
CLUG_03501T0	2574	1801.03	1226	89.9107
CLUG_03502T0	4266	3370.51	1629.49	63.8555
CLUG_03503T0	474	236.824	24.5057	13.6673
CLUG_03504T0	264	142.094	1	0.929533
