target_id	length	eff_length	est_counts	tpm
CLUG_01450T0	1503	1348.06	702	73.0113
CLUG_01451T0	2472	2201.08	338	21.53
CLUG_01452T0	4260	3439.22	589	24.0114
CLUG_01453T0	1419	939.128	2348	350.538
CLUG_01454T0	852	442.851	53	16.7796
CLUG_01455T0	417	227.869	1516	932.772
CLUG_01456T0	693	349.337	282	113.179
CLUG_01457T0	567	284.061	0	0
CLUG_01458T0	1071	609.468	144	33.1264
CLUG_01459T0	2295	1611.08	775	67.4444
CLUG_01460T0	912	454.709	856	263.938
CLUG_01461T0	2103	1359.77	381	39.2845
CLUG_01462T0	3903	3283.9	1979	84.4925
CLUG_01463T0	3489	2759.22	1115	56.6566
CLUG_01464T0	606	304.091	75	34.5796
CLUG_01465T0	606	304.091	340	156.761
CLUG_01466T0	1233	777.143	143	25.7987
CLUG_01467T0	453	226.246	332	205.74
CLUG_01468T0	639	324.714	494.842	213.662
CLUG_01469T0	804	422.882	563.158	186.713
CLUG_01470T0	1143	671.197	670	139.955
CLUG_01471T0	960	494.425	50	14.1786
CLUG_01472T0	1233	712.287	26	5.11777
CLUG_01473T0	696	350.912	1555	621.291
CLUG_01474T0	1059	557.021	298	75.0079
CLUG_01475T0	675	339.906	332	136.943
CLUG_01476T0	966	509.55	126	34.6694
CLUG_01477T0	2448	1897.29	340	25.1251
CLUG_01478T0	771	390.662	2580.56	926.138
CLUG_01479T0	1197	780.627	1833	329.216
CLUG_01480T0	1485	869.906	573	92.3517
CLUG_01481T0	180	90.4273	0	0
CLUG_01482T0	2235	1642.11	626	53.4483
CLUG_01483T0	555	312.433	199	89.3016
CLUG_01484T0	1140	653.905	194	41.5958
CLUG_01485T0	597	299.456	592	277.173
CLUG_01486T0	1257	791.939	621	109.942
CLUG_01487T0	153	77.0587	0	0
CLUG_01488T0	990	511.434	1796	492.356
CLUG_01489T0	606	304.091	109	50.2557
CLUG_01490T0	846	431.178	545	177.216
CLUG_01491T0	1131	675.666	954	197.96
CLUG_01492T0	1839	1397.19	219	21.9762
CLUG_01493T0	2262	1927.88	704	51.1982
CLUG_01494T0	1803	1323.87	232	24.57
CLUG_01495T0	1311	826.85	1444	244.851
CLUG_01496T0	1068	585.568	0	0
CLUG_01497T0	1836	1054.21	779	103.603
CLUG_01498T0	2316	1504.78	989	92.1477
CLUG_01499T0	3378	2476.62	471	26.664
CLUG_01500T0	738	373.083	621	233.372
CLUG_01501T0	2694	2042.9	2922	200.538
CLUG_01502T0	1362	1009.55	681	94.576
CLUG_01503T0	1140	575.359	91	22.175
CLUG_01504T0	1749	1240.87	14	1.58184
CLUG_01505T0	2106	1622.76	397	34.3004
CLUG_01506T0	399	199.167	93	65.4678
CLUG_01507T0	2022	1440.56	235	22.8717
CLUG_01508T0	1605	1088.33	466	60.0329
CLUG_01509T0	4494	3597.49	1131	44.0783
CLUG_01510T0	504	251.989	83	46.1806
CLUG_01511T0	666	335.205	60	25.0959
CLUG_01512T0	2535	1558.79	552	49.6493
CLUG_01513T0	972	501.209	293	81.9617
CLUG_01514T0	393	196.168	279	199.406
CLUG_01515T0	909	465.867	1515	455.946
CLUG_01516T0	369	184.188	171	130.166
CLUG_01517T0	969	475.592	322	94.9257
CLUG_01518T0	744	376.269	783	291.76
CLUG_01519T0	234	117.159	0	0
CLUG_01520T0	1557	931.59	15	2.25751
CLUG_01521T0	2211	2794.89	365	18.3101
CLUG_01522T0	1185	558.459	401	100.674
CLUG_01523T0	867	442.671	573	181.483
CLUG_01524T0	1578	975.314	985	141.597
CLUG_01525T0	1908	1232.23	2402	273.303
CLUG_01526T0	1077	491.759	105	29.9364
CLUG_01527T0	2535	2192.81	856	54.7313
CLUG_01528T0	492	245.915	3892	2218.96
CLUG_01529T0	612	307.186	746	340.487
CLUG_01530T0	1104	559.131	297	74.4741
CLUG_01531T0	534	267.22	204	107.034
CLUG_01532T0	1071	531.759	250	65.9155
CLUG_01533T0	1596	1011.8	374	51.8251
CLUG_01534T0	1230	603.358	150	34.8561
CLUG_01535T0	2814	1983.1	640	45.2477
CLUG_01536T0	2106	1331.66	460	48.4314
CLUG_01537T0	816	414.874	912	308.206
CLUG_01538T0	1404	916.809	200	30.5854
CLUG_01539T0	312	155.828	463	416.579
CLUG_01540T0	2523	1874.21	970	72.5631
CLUG_01541T0	1230	685.009	550	112.572
CLUG_01542T0	1011	528.568	4	1.06102
CLUG_01543T0	744	376.269	318	118.493
CLUG_01544T0	666	338.895	485	200.65
CLUG_01545T0	783	621.813	338	76.2113
CLUG_01546T0	1842	1072.5	674	88.1101
CLUG_01547T0	681	343.046	116	47.4099
CLUG_01548T0	2883	2106.7	650	43.2587
CLUG_01549T0	969	499.511	117	32.84
CLUG_01550T0	690	347.762	214	86.2768
CLUG_01551T0	375	193.307	110	79.7827
CLUG_01552T0	1557	999.15	994	139.482
CLUG_01553T0	1572	1003.47	419	58.5429
CLUG_01554T0	678	341.475	2167	889.737
CLUG_01555T0	600	301	274	127.628
CLUG_01556T0	2226	1892.06	570	42.238
CLUG_01557T0	519	259.596	339	183.09
CLUG_01558T0	2538	2157.09	1185	77.0215
CLUG_01559T0	2313	1478.4	1060	100.525
CLUG_01560T0	1458	891.924	639	100.447
CLUG_01561T0	981	506.314	156	43.1983
CLUG_01562T0	3219	2697.15	894	46.4724
CLUG_01563T0	237	118.645	0	0
CLUG_01564T0	1530	883.797	340	53.9372
CLUG_01565T0	1863	1120.7	8843.57	1106.37
CLUG_01566T0	1500	816.096	700.425	120.333
CLUG_01567T0	1266	782.627	200	35.8292
CLUG_01568T0	1338	875.908	159	25.4508
CLUG_01569T0	1308	885.927	359	56.8145
CLUG_01570T0	267	133.506	0	0
CLUG_01571T0	7326	6023.52	1116	25.9762
CLUG_01572T0	2355	1493.94	1567	147.061
CLUG_01573T0	720	363.554	148	57.0762
CLUG_01574T0	624	420.498	36	12.0033
CLUG_01575T0	909	456.885	1002	307.485
CLUG_01576T0	2811	2121.68	1148	75.8619
CLUG_01577T0	1155	729.681	109.186	20.9796
CLUG_01578T0	759	422.267	27.814	9.23506
CLUG_01579T0	525	262.643	360	192.176
CLUG_01580T0	642	322.714	32	13.9026
CLUG_01581T0	681	343.046	116	47.4099
CLUG_01582T0	1257	756.21	4292	795.756
CLUG_01583T0	927	475.896	1125	331.438
CLUG_01584T0	1335	868.955	510	82.2878
CLUG_01585T0	1830	1228.73	587	66.98
CLUG_01586T0	1212	611.446	286	65.5799
CLUG_01587T0	984	508.019	142	39.1896
CLUG_01588T0	924	474.221	996	294.47
CLUG_01589T0	681	343.046	62	25.3398
CLUG_01590T0	639	321.157	47	20.5184
CLUG_01591T0	465	232.287	13	7.84658
CLUG_01592T0	1278	736.528	130	24.7467
CLUG_01593T0	2577	1885.01	4200	312.391
CLUG_01594T0	2511	1796.66	1798	140.31
CLUG_01595T0	2157	1702.41	287	23.6364
CLUG_01596T0	942	484.295	733	212.205
CLUG_01597T0	1176	546.326	690	177.076
CLUG_01598T0	804	406.12	486	167.782
CLUG_01599T0	729	368.314	587	223.451
CLUG_01600T0	591	296.37	638	301.821
CLUG_01601T0	564	282.526	481	238.698
CLUG_01602T0	945	485.98	240	69.2398
CLUG_01603T0	1077	484.967	1018	294.305
CLUG_01604T0	4557	3674.01	731	27.8958
CLUG_01605T0	537	268.748	65	33.9103
CLUG_01606T0	4167	3268.93	456	19.5578
CLUG_01607T0	3045	2515.48	623	34.724
CLUG_01608T0	849	449.503	2241	698.991
CLUG_01609T0	519	259.596	3923	2118.77
CLUG_01610T0	345	172.233	34	27.6774
CLUG_01611T0	1272	787.159	209	37.226
CLUG_01612T0	1023	540.568	564	146.282
CLUG_01613T0	1152	612.389	104	23.8105
CLUG_01614T0	594	297.913	166	78.1235
CLUG_01615T0	1872	1219.74	225	25.8629
CLUG_01616T0	930	477.573	2433	714.274
CLUG_01617T0	690	347.762	252	101.597
CLUG_01618T0	2214	1608.41	1199	104.516
CLUG_01620T0	552	276.395	5.75122	2.91738
CLUG_01619T0	1566	949.702	4742.25	700.099
CLUG_01621T0	534	374.529	89	33.3171
CLUG_01622T0	888	454.234	602	185.814
CLUG_01623T0	870	444.319	4	1.2622
CLUG_01624T0	1149	784.352	367	65.602
CLUG_01625T0	3195	2451.98	1306	74.6775
CLUG_01626T0	648	325.831	3593	1546.07
CLUG_01627T0	408	224.167	43	26.8942
CLUG_01628T0	1191	599.289	173	40.4736
CLUG_01629T0	543	271.804	78	40.2347
CLUG_01630T0	2187	1620.22	672	58.1512
CLUG_01631T0	480	239.852	218	127.431
CLUG_01632T0	1020	490.082	217	62.0802
CLUG_01633T0	1695	1103.88	1095	139.077
CLUG_01634T0	522	261.119	12	6.44325
CLUG_01635T0	630	319.322	24	10.5377
CLUG_01636T0	1227	874.797	688	110.267
CLUG_01637T0	2661	1795.7	578	45.129
CLUG_01638T0	2058	1296.66	197	21.3012
CLUG_01639T0	882	450.923	131	40.7316
CLUG_01640T0	1929	1386.09	270	27.3108
CLUG_01641T0	570	285.597	111	54.4919
CLUG_01642T0	696	350.912	300	119.863
CLUG_01643T0	1791	1175.04	629	75.052
CLUG_01644T0	558	279.459	871	436.981
CLUG_01645T0	855	794.482	1115	196.768
CLUG_01646T0	2382	2149.8	725	47.2827
CLUG_01647T0	1641	1144.06	177	21.6914
CLUG_01648T0	1560	903.386	574	89.0843
CLUG_01649T0	1440	836.384	422	70.7407
CLUG_01650T0	3375	2685.69	349	18.2193
CLUG_01651T0	1872	1526.52	396	36.371
CLUG_01652T0	2499	1871.01	773	57.9251
CLUG_01653T0	1767	1285.34	1351	147.367
CLUG_01654T0	492	275.205	20	10.1891
CLUG_01655T0	831	539.575	67	17.4095
CLUG_01656T0	621	368.32	82	31.2141
CLUG_01657T0	2079	1586.25	2261	199.845
CLUG_01658T0	1128	598.585	295	69.097
CLUG_01659T0	729	368.314	1482	564.148
CLUG_01660T0	693	349.337	118	47.3588
CLUG_01661T0	2040	1296.04	906	98.0102
CLUG_01662T0	1839	1153.79	25	3.03792
CLUG_01663T0	1452	908.309	224	34.5762
CLUG_01664T0	1659	1121.25	1471	183.939
CLUG_01665T0	2061	1590.53	1737	153.116
CLUG_01666T0	939	482.612	192	55.7783
CLUG_01667T0	1500	939.449	723	107.902
CLUG_01668T0	279	139.454	8	8.04305
CLUG_01669T0	1341	747.312	205	38.4605
CLUG_01670T0	1920	1296.43	6956	752.27
CLUG_01671T0	1398	971.676	287	41.4117
CLUG_01672T0	1635	1249.9	71	7.96428
CLUG_01673T0	1680	994.189	104	14.6665
CLUG_01674T0	1008	525.568	179	47.7515
CLUG_01675T0	1383	918.878	112	17.0892
CLUG_01676T0	969	499.511	150	42.1026
CLUG_01677T0	471	267.731	39	20.4234
CLUG_01678T0	1686	1506.89	178	16.5615
CLUG_01679T0	3402	3369.38	1601	66.62
CLUG_01680T0	456	236.173	366	217.277
CLUG_01681T0	1089	520.9	40	10.7663
CLUG_01682T0	1230	716.572	166	32.4796
CLUG_01683T0	1425	902.746	548	85.1094
CLUG_01684T0	972	562.879	302	75.2236
CLUG_01685T0	1638	1233.52	4617.95	524.887
CLUG_01686T0	1515	1098.89	552.051	70.4347
CLUG_01687T0	168	84.4864	0	0
CLUG_01688T0	1491	957.914	1787	261.554
CLUG_01689T0	1020	544.904	296	76.1613
CLUG_01690T0	621	311.834	290	130.388
CLUG_01691T0	1053	517.745	301	81.5105
CLUG_01692T0	4032	3391.89	1186	49.0236
CLUG_01693T0	2148	1598.86	319	27.9732
CLUG_01694T0	249	124.588	0	0
CLUG_01695T0	1443	962.869	342	49.7991
CLUG_01696T0	2916	2348.1	1075	64.1882
CLUG_01697T0	1572	1109.3	1088	137.513
CLUG_01698T0	2343	1713.85	1420	116.165
CLUG_01699T0	510	255.029	0	0
CLUG_01700T0	480	239.852	0	0
CLUG_01701T0	687	346.189	601.258	243.506
CLUG_01702T0	2067	1439.62	4936.74	480.791
CLUG_01703T0	1287	784.392	780	139.42
CLUG_01704T0	999	526.999	157	41.7689
CLUG_01705T0	1872	1434.27	288	28.1529
CLUG_01706T0	552	276.395	115	58.3352
CLUG_01707T0	2814	1890.53	547	40.5663
CLUG_01708T0	1062	491.927	512	145.926
CLUG_01709T0	1641	1118.44	890	111.568
CLUG_01710T0	330	164.772	70	59.5631
CLUG_01711T0	360	179.702	96	74.8996
CLUG_01712T0	1050	567.568	984	243.075
CLUG_01713T0	2580	1766.28	396	31.4339
CLUG_01714T0	867	433.584	379	122.554
CLUG_01715T0	1077	583.765	714	171.484
CLUG_01716T0	675	339.906	113	46.6103
CLUG_01717T0	540	270.275	163	84.5558
CLUG_01718T0	522	261.119	110	59.0631
CLUG_01719T0	627	314.938	269	119.754
CLUG_01720T0	924	474.221	240	70.9566
CLUG_01721T0	720	363.554	409	157.731
CLUG_01722T0	1098	631.927	134	29.7304
CLUG_01723T0	816	414.874	75	25.3459
CLUG_01724T0	951	609.87	424	97.4746
CLUG_01725T0	537	268.748	85	44.3442
CLUG_01726T0	1260	733.182	278	53.1613
CLUG_01727T0	2271	1403.47	322	32.1674
CLUG_01728T0	1893	1264.16	352	39.0394
CLUG_01729T0	1029	532.007	51	13.4405
CLUG_01730T0	591	296.37	122	57.7149
CLUG_01731T0	834	424.64	350	115.56
CLUG_01732T0	2214	1492.07	3437	322.964
CLUG_01733T0	984	522.274	134	35.9723
CLUG_01734T0	1302	1061.53	133	17.5663
CLUG_01735T0	402	214.917	141	91.9839
CLUG_01736T0	1767	1289.83	1411	153.376
CLUG_01737T0	1224	681.681	303	62.3195
CLUG_01738T0	1671	1038.62	792	106.913
CLUG_01739T0	3138	2051.95	407	27.8093
CLUG_01740T0	2460	1802.12	785	61.0728
CLUG_01741T0	783	437.553	1195	382.913
CLUG_01742T0	936	480.931	200	58.3055
CLUG_01743T0	954	597.777	812.064	190.464
CLUG_01744T0	906	567.314	617.936	152.715
CLUG_01745T0	1734	1100.73	174	22.1632
CLUG_01746T0	1773	1152.85	2929	356.213
CLUG_01747T0	1857	1536.79	172	15.6919
CLUG_01748T0	1581	992.433	1238	174.897
CLUG_01749T0	2922	2100.78	1138	75.9493
CLUG_01750T0	375	208.936	374	250.97
CLUG_01751T0	822	418.124	169	56.6688
CLUG_01752T0	1698	1079.68	1289	167.386
CLUG_01753T0	1035	486.409	184	53.037
CLUG_01754T0	1536	1053.57	0	0
CLUG_01755T0	1989	1506.57	0	0
CLUG_01756T0	1170	654.649	169	36.1943
CLUG_01757T0	1374	972.708	623	89.7983
CLUG_01758T0	1593	1328.05	521	55.0031
CLUG_01759T0	897	485.935	446	128.682
CLUG_01760T0	588	294.829	3029.25	1440.55
CLUG_01761T0	1077	552.356	1619	410.951
CLUG_01762T0	774	414.131	3497.23	1183.99
CLUG_01763T0	1386	823.853	396	67.3919
CLUG_01764T0	453	226.246	97	60.1108
CLUG_01765T0	945	485.98	582	167.906
CLUG_01766T0	1167	547.373	1501	384.467
CLUG_01767T0	1077	516.949	58	15.7305
CLUG_01768T0	381	190.175	0	0
CLUG_01769T0	1080	659.134	223	47.4344
CLUG_01770T0	1332	800.26	416	72.8827
CLUG_01771T0	1032	562.268	85	21.1952
CLUG_01772T0	2136	1429.34	351	34.4298
CLUG_01773T0	2814	1978.2	754	53.4397
CLUG_01774T0	570	285.597	509	249.877
CLUG_01775T0	1341	790.212	284	50.3892
CLUG_01776T0	1077	816.967	171	29.3463
CLUG_01777T0	2286	1841.76	1448	110.23
CLUG_01778T0	2976	2122.42	239	15.7881
CLUG_01779T0	954	513.616	425	116.015
CLUG_01780T0	2385	1782	734	57.75
CLUG_01781T0	471	235.311	115	68.52
CLUG_01782T0	435	217.201	29	18.7197
CLUG_01783T0	579	290.209	480	231.896
CLUG_01784T0	489	244.398	611	350.514
CLUG_01785T0	1998	1414.31	754	74.7464
CLUG_01786T0	483	241.367	135	78.4185
CLUG_01787T0	1341	838.969	772	129.013
CLUG_01788T0	1047	572.964	411	100.572
CLUG_01789T0	750	379.459	387	142.991
CLUG_01790T0	2526	1787.81	355	27.84
CLUG_01791T0	843	429.541	85	27.7445
CLUG_01792T0	1014	603.308	427	99.2318
CLUG_01793T0	306	152.849	32	29.3528
CLUG_01794T0	3843	3217.88	1065	46.4025
CLUG_01795T0	1710	1143.19	672	82.416
CLUG_01796T0	750	383.964	299	109.18
CLUG_01797T0	1590	945.559	477	70.7281
CLUG_01798T0	3405	2729.83	763	39.1879
CLUG_01799T0	2241	1605.4	2157	188.377
CLUG_01800T0	1320	1019.01	469	64.5293
CLUG_01801T0	921	642.315	359	78.3626
CLUG_01802T0	3540	2946.46	3798	180.724
CLUG_01803T0	1623	1199.89	440	51.4133
CLUG_01804T0	402	231.942	64	38.6868
CLUG_01805T0	2466	2556.32	454	24.9002
CLUG_01806T0	2058	1621.11	2229	192.779
CLUG_01807T0	1992	1791.71	694	54.3067
CLUG_01808T0	861	622.312	139	31.3162
CLUG_01809T0	726	398.778	188	66.0981
CLUG_01810T0	1008	613.397	19	4.34284
CLUG_01811T0	2943	2710.31	11250	581.965
CLUG_01812T0	966	685.364	620	126.833
CLUG_01813T0	504	251.989	61	33.94
CLUG_01814T0	864	438.988	23	7.34577
CLUG_01815T0	831	535.587	226	59.1617
CLUG_01816T0	1734	1294.83	1039	112.503
CLUG_01817T0	1128	672.007	159	33.1731
CLUG_01818T0	1107	599.833	556	129.959
CLUG_01819T0	672	338.338	153	63.402
CLUG_01820T0	5733	4768.46	2106	61.9217
CLUG_01821T0	1683	1353.53	1122	116.222
CLUG_01822T0	612	307.186	173	78.9601
CLUG_01823T0	2073	1718.84	129	10.5224
CLUG_01824T0	981	510.216	873	239.896
CLUG_01825T0	2484	2526.16	274	15.2073
CLUG_01826T0	1542	1295.34	68	7.36016
CLUG_01827T0	1047	579.63	63045	15249.7
CLUG_01828T0	684	344.617	90	36.6158
CLUG_01829T0	2478	2639.85	235	12.481
CLUG_01830T0	1587	1112.54	574	72.3368
CLUG_01831T0	993	513.143	582	159.018
CLUG_01832T0	1491	1085.15	464	59.9501
CLUG_01833T0	567	284.061	1	0.493572
CLUG_01834T0	2073	1398.87	6	0.601362
CLUG_01835T0	1527	965.656	14	2.03268
CLUG_01836T0	2262	1471.89	506	48.1989
CLUG_01837T0	1584	1121.33	1461	182.675
CLUG_01838T0	2721	2698.18	272.058	14.1369
CLUG_01839T0	627	314.938	0	0
CLUG_01840T0	1356	1041.93	37.942	5.10557
CLUG_01841T0	948	528.888	349	92.5175
CLUG_01842T0	1185	825.655	87	14.7735
CLUG_01843T0	2145	1561.24	2501	224.598
CLUG_01844T0	4836	4400.62	1858	59.1962
CLUG_01845T0	1251	920.312	385	58.6527
CLUG_01846T0	1545	1355.65	79	8.17035
CLUG_01847T0	537	268.748	0	0
CLUG_01848T0	1812	1643.38	721	61.5122
CLUG_01849T0	636	319.6	136	59.6615
CLUG_01850T0	855	436.095	256	82.304
CLUG_01851T0	2907	3295.15	340	14.4666
CLUG_01852T0	3060	2658.5	1034	54.5314
CLUG_01853T0	2406	2601.88	283	15.2497
CLUG_01854T0	909	495.622	46	13.0128
CLUG_01855T0	573	287.133	98	47.8525
CLUG_01856T0	1488	1038.88	4696	633.762
CLUG_01857T0	2511	2225	272	17.1396
CLUG_01858T0	1692	1429.96	433	42.4549
CLUG_01859T0	1209	748.851	697	130.497
CLUG_01860T0	1446	1080.82	864.921	112.198
CLUG_01861T0	1272	882.747	408.079	64.8141
CLUG_01862T0	1851	1591.2	136	11.9833
CLUG_01863T0	843	429.541	245	79.9693
CLUG_01864T0	927	475.896	173	50.9679
CLUG_01865T0	897	450.279	272	84.6935
CLUG_01866T0	1008	563.674	140	34.8227
CLUG_01867T0	1002	504.521	10	2.77897
CLUG_01868T0	1299	877.887	285	45.5165
CLUG_01869T0	2682	2430.29	816	47.0754
CLUG_01870T0	1506	926.479	3914	592.308
CLUG_01871T0	1353	984.941	2042	290.675
CLUG_01872T0	2799	2254.5	2122	131.965
CLUG_01873T0	1179	945.429	121.488	18.0163
CLUG_01874T0	1221	1016.71	83.512	11.5164
CLUG_01875T0	462	230.776	145	88.0926
CLUG_01876T0	3594	3530.27	1285	51.0337
CLUG_01877T0	537	345.398	6.89639	2.7994
CLUG_01878T0	984	729.539	101.104	19.4304
CLUG_01879T0	660	332.076	937	395.607
CLUG_01880T0	984	639.205	310	67.9961
CLUG_01881T0	735	371.492	445	167.947
CLUG_01882T0	1914	1554.3	208	18.7625
CLUG_01883T0	1128	805.771	1376	239.425
CLUG_01884T0	1644	1685.44	114	9.48318
CLUG_01885T0	657	330.514	0	0
CLUG_01886T0	639	383.26	165	60.3606
CLUG_01887T0	1257	972.673	456	65.7295
CLUG_01888T0	825	408.169	81	27.8232
CLUG_01889T0	2490	1940.54	1093	78.9695
CLUG_01890T0	747	377.408	21699	8061.05
CLUG_01891T0	684	344.617	228	92.76
CLUG_01892T0	825	419.751	9386	3135.1
CLUG_01893T0	762	385.854	0	0
CLUG_01894T0	1023	546.644	129	33.0863
CLUG_01895T0	1887	1451.99	436	42.1002
CLUG_01896T0	942	484.295	243	70.3491
CLUG_01897T0	1251	752.45	75	13.9748
CLUG_01898T0	1608	1077.6	13	1.69141
CLUG_01899T0	5016	4180.6	806	27.0308
CLUG_01900T0	744	414.196	256	86.6556
CLUG_01901T0	1191	672.039	1682	350.908
CLUG_01902T0	1167	715.848	173	33.8835
CLUG_01903T0	603	359.29	24.8066	9.6802
CLUG_01904T0	3006	2465.96	885.193	50.3285
CLUG_01905T0	2217	1699.76	747	61.6163
CLUG_01906T0	564	304.339	62	28.5625
CLUG_01907T0	1728	1345.54	1677	174.743
CLUG_01908T0	963	597.581	170	39.8855
CLUG_01909T0	933	525.445	111	29.6181
CLUG_01910T0	753	413.397	639	216.718
CLUG_01911T0	1290	961.282	137	19.9817
CLUG_01912T0	1128	691.525	108	21.8967
CLUG_01913T0	1449	893.065	94	14.7573
CLUG_01914T0	1638	1168.17	25	3.00052
CLUG_01915T0	1665	1338.01	30	3.14357
CLUG_01916T0	2121	1637.06	495	42.394
CLUG_01917T0	1179	821.05	212	36.2017
CLUG_01918T0	642	350.319	2111	844.864
CLUG_01919T0	1641	1259.37	1163	129.475
CLUG_01920T0	843	451.192	367	114.043
CLUG_01921T0	1317	869.511	234	37.7314
CLUG_01922T0	699	384.273	271	98.8763
CLUG_01923T0	1464	1078.33	750	97.5153
CLUG_01924T0	498	256.848	254	138.65
CLUG_01925T0	1398	937.052	32	4.78794
CLUG_01926T0	735	372.459	1096	412.567
CLUG_01927T0	2043	1373.25	996	101.689
CLUG_01928T0	1941	1397.75	284	28.4873
CLUG_01929T0	549	274.864	141	71.9224
CLUG_01930T0	1431	900.001	321	50.0063
CLUG_01931T0	1173	1117.5	99	12.4209
CLUG_01932T0	1431	1040.76	669	90.1238
CLUG_01933T0	924	453.546	213	65.8447
CLUG_01934T0	1380	1084.01	1788	231.259
CLUG_01935T0	1332	1020	139	19.1064
CLUG_01936T0	915	556.256	460	115.943
CLUG_01937T0	1257	796.651	423	74.4448
CLUG_01938T0	909	514.34	116	31.6206
CLUG_01939T0	531	265.694	85	44.8538
CLUG_01940T0	378	232.821	459	276.41
CLUG_01941T0	789	400.313	7914.4	2771.92
CLUG_01942T0	648	326.668	3008.6	1291.28
CLUG_01943T0	1890	1923.49	528	38.4864
CLUG_01944T0	1467	1434.71	2247	219.585
CLUG_01945T0	1230	730.164	833	159.951
CLUG_01946T0	729	394.394	134	47.6362
CLUG_01947T0	1521	1176.23	1442	171.884
CLUG_01948T0	933	508.025	320	88.3136
CLUG_01949T0	1371	1305.4	182	19.5474
CLUG_01950T0	1896	1521.69	1174	108.169
CLUG_01951T0	1992	1679.45	517	43.1605
CLUG_01952T0	2574	1988.71	374	26.3671
CLUG_01953T0	2397	1970.23	698	49.6709
CLUG_01954T0	510	273.221	1637	840.036
CLUG_01955T0	588	468.037	9.39436	2.81417
CLUG_01956T0	672	435.348	398.606	128.372
CLUG_01957T0	2115	1717.89	452	36.8898
CLUG_01958T0	831	494.32	192	54.4573
CLUG_01959T0	531	265.694	484.791	255.82
CLUG_01960T0	546	273.333	857.209	439.7
CLUG_01961T0	2787	2088.65	1199	80.4852
CLUG_01962T0	600	359.694	655	255.312
CLUG_01963T0	2775	2548.57	480	26.4063
CLUG_01964T0	1902	1571.42	125	11.1527
CLUG_01965T0	1068	581.014	3566	860.513
CLUG_01966T0	945	760.116	730	134.65
CLUG_01967T0	888	666.434	675.062	142.02
CLUG_01968T0	753	535.276	224.938	58.9179
CLUG_01969T0	2715	2599.32	177	9.54719
CLUG_01970T0	456	275.901	62	31.5065
CLUG_01971T0	600	412.5	53	18.0142
CLUG_01972T0	1611	1431.27	289	28.3099
CLUG_01973T0	1404	1067.15	279	36.6556
CLUG_01974T0	675	339.906	1137	468.99
CLUG_01975T0	1155	762.46	205	37.6964
CLUG_01976T0	462	249.217	76	42.7561
CLUG_01977T0	2205	2167.12	1771	114.577
CLUG_01978T0	2442	2001.91	77	5.39274
CLUG_01979T0	1191	693.071	5285	1069.13
CLUG_01980T0	1797	1414.37	1532	151.865
CLUG_01981T0	1422	1022.32	478	65.5547
CLUG_01982T0	1440	1237.11	594	67.3197
CLUG_01983T0	981	537.977	115	29.9707
CLUG_01984T0	498	336.079	4	1.66871
CLUG_01985T0	1410	1115.78	1312	164.86
CLUG_01986T0	1182	860.279	0	0
CLUG_01987T0	1704	1714.65	34	2.78014
CLUG_01988T0	1881	1875.49	234	17.4929
CLUG_01989T0	477	317.472	0	0
CLUG_01990T0	1002	725.913	411.998	79.5744
CLUG_01991T0	972	661.292	300.002	63.6052
CLUG_01992T0	1158	793.002	1135	200.671
CLUG_01993T0	1143	779.842	4.33144e-05	7.78732e-06
CLUG_01994T0	546	273.333	40	20.5177
CLUG_01995T0	1734	1457.18	3194	307.314
CLUG_01996T0	780	463.334	12	3.63119
CLUG_01997T0	1071	681.968	626	128.698
CLUG_01998T0	1110	716.992	142	27.7675
CLUG_01999T0	2316	2270.32	1108	68.425
CLUG_02000T0	2943	2480.37	812	45.899
CLUG_02001T0	4773	4372.54	9643	309.201
CLUG_02002T0	540	270.275	5	2.59374
CLUG_02003T0	483	249.532	15	8.42806
CLUG_02004T0	1857	1341.94	359	37.508
CLUG_02005T0	1344	923	1151	174.838
CLUG_02006T0	3615	3605.13	2720	105.782
CLUG_02007T0	1584	1090.62	805	103.487
CLUG_02008T0	234	117.159	0	0
CLUG_02009T0	2025	1708.85	169	13.8658
CLUG_02010T0	2373	1756.84	3556	283.787
CLUG_02011T0	1338	1228.41	138	15.7507
CLUG_02012T0	1242	852.933	1973	324.321
CLUG_02013T0	1254	762.004	397	73.0459
CLUG_02014T0	2073	1537.09	272	24.8103
CLUG_02015T0	1743	1663.77	608	51.2357
CLUG_02016T0	2070	1623.13	5258	454.182
CLUG_02017T0	1674	1670.83	96	8.05564
CLUG_02018T0	1629	1472.7	315	29.9887
CLUG_02019T0	1806	1411.55	64	6.35693
CLUG_02020T0	657	345.588	5	2.02849
CLUG_02021T0	849	476.653	801	235.609
CLUG_02022T0	1332	850.595	29	4.78011
CLUG_02023T0	1911	1524.08	1484.39	136.554
CLUG_02024T0	1872	1471.6	146.607	13.9678
CLUG_02025T0	846	508.085	773	213.307
CLUG_02026T0	903	533.977	2460	645.914
CLUG_02027T0	1695	1616.35	235	20.3843
CLUG_02028T0	618	433.139	2.82957e-07	9.15915e-08
CLUG_02029T0	612	426.061	20	6.58144
CLUG_02030T0	2259	2827.84	167	8.2799
CLUG_02031T0	459	229.266	0	0
CLUG_02032T0	519	348.048	0	0
CLUG_02033T0	1371	974.597	818	117.677
CLUG_02034T0	654	328.952	4557	1942.27
CLUG_02035T0	918	653.944	119	25.5134
CLUG_02036T0	750	379.459	0	0
